id,forecastVolum
1,281
2,373
3,176
4,358
5,411
6,193
7,440
8,220
9,2365
10,367
11,731
12,209
13,303
14,343
15,615
16,451
17,319
18,277
19,551
20,105
21,303
22,249
23,341
24,350
25,239
26,311
27,705
28,426
29,984
30,350
31,6263
32,862
33,1652
34,522
35,751
36,822
37,1360
38,812
39,737
40,1086
41,1232
42,257
43,396
44,556
45,162
46,310
47,276
48,433
49,480
50,178
51,410
52,184
53,1607
54,218
55,478
56,148
57,438
58,368
59,399
60,307
61,278
62,141
63,510
64,189
65,299
66,276
67,137
68,233
69,126
70,111
71,398
72,280
73,309
74,138
75,2936
76,356
77,821
78,301
79,371
80,463
81,1008
82,499
83,511
84,414
85,306
86,130
87,204
88,139
89,181
90,3874
91,542
92,92
93,1559
94,1873
95,3429
96,1737
97,1536
98,2120
99,1958
100,1009
101,3556
102,4092
103,1281
104,1507
105,1688
106,514
107,879
108,258
109,1663
110,463
111,321
112,543
113,511
114,103
115,1049
116,1397
117,1777
118,549
119,5169
120,729
121,1566
122,921
123,2291
124,2856
125,834
126,1294
127,1443
128,322
129,295
130,593
131,577
132,352
133,1389
134,227
135,193
136,1597
137,336
138,425
139,1321
140,336
141,1195
142,150
143,1351
144,248
145,849
146,864
147,910
148,306
149,212
150,213
151,327
152,123
153,369
154,228
155,309
156,72
157,42
158,62
159,257
160,408
161,344
162,52
163,201
164,93
165,827
166,224
167,141
168,265
169,495
170,243
171,238
172,107
173,45
174,59
175,132
176,19
177,825
178,353
179,279
180,481
181,905
182,918
183,974
184,365
185,813
186,297
187,1320
188,818
189,649
190,959
191,900
192,1000
193,1048
194,438
195,236
196,359
197,358
198,132
199,715
200,356
201,318
202,92
203,1267
204,1919
205,2492
206,523
207,997
208,649
209,2969
210,1404
211,1363
212,2389
213,1661
214,1217
215,1243
216,785
217,291
218,360
219,544
220,149
221,73
222,387
223,235
224,197
225,1144
226,789
227,1626
228,492
229,984
230,728
231,851
232,884
233,1152
234,2178
235,1210
236,896
237,996
238,518
239,176
240,528
241,1133
242,109
243,47
244,434
245,286
246,49
247,729
248,558
249,1184
250,691
251,795
252,501
253,518
254,542
255,1276
256,1347
257,465
258,548
259,680
260,272
261,286
262,328
263,809
264,191
265,120
266,1058
267,577
268,65
269,1604
270,1177
271,2059
272,816
273,891
274,730
275,1310
276,899
277,1961
278,2176
279,896
280,1033
281,1101
282,494
283,323
284,439
285,882
286,455
287,306
288,1350
289,848
290,234
291,2232
292,2020
293,3110
294,782
295,1721
296,829
297,2642
298,1326
299,2324
300,4131
301,1684
302,1666
303,1991
304,605
305,806
306,809
307,1019
308,586
309,717
310,519
311,539
312,1007
313,837
314,1043
315,1345
316,859
317,461
318,180
319,1603
320,409
321,1681
322,1251
323,737
324,413
325,501
326,333
327,238
328,458
329,681
330,99
331,60
332,1077
333,723
334,234
335,1923
336,336
337,2191
338,780
339,1435
340,481
341,592
342,354
343,2403
344,1596
345,475
346,443
347,1271
348,358
349,828
350,159
351,647
352,954
353,1660
354,880
355,395
356,277
357,1667
358,1611
359,2146
360,904
361,864
362,388
363,2512
364,1094
365,2216
366,2797
367,1166
368,1084
369,1261
370,645
371,364
372,696
373,891
374,209
375,300
376,525
377,587
378,85
379,1058
380,842
381,2600
382,1398
383,392
384,278
385,1059
386,439
387,2602
388,1848
389,493
390,243
391,434
392,219
393,554
394,271
395,779
396,416
397,349
398,480
399,613
400,1099
401,1434
402,779
403,2021
404,513
405,821
406,289
407,1449
408,449
409,2047
410,1766
411,853
412,651
413,600
414,490
415,707
416,470
417,623
418,883
