id,forecastVolum
1,289
2,369
3,166
4,357
5,406
6,186
7,446
8,223
9,2582
10,375
11,723
12,206
13,313
14,349
15,656
16,454
17,308
18,268
19,597
20,99
21,304
22,242
23,304
24,306
25,212
26,265
27,637
28,389
29,865
30,317
31,5749
32,772
33,1477
34,445
35,706
36,744
37,1263
38,750
39,640
40,983
41,1207
42,237
43,369
44,504
45,159
46,307
47,275
48,409
49,492
50,175
51,421
52,182
53,1714
54,224
55,491
56,146
57,456
58,382
59,424
60,310
61,273
62,141
63,550
64,198
65,299
66,279
67,133
68,234
69,118
70,96
71,396
72,263
73,298
74,133
75,3059
76,361
77,828
78,279
79,379
80,459
81,1020
82,497
83,490
84,411
85,312
86,128
87,197
88,133
89,188
90,4257
91,586
92,95
93,1644
94,1990
95,3691
96,1980
97,1608
98,2320
99,2153
100,1050
101,3997
102,4546
103,1429
104,1674
105,1826
106,523
107,1001
108,276
109,1882
110,489
111,353
112,556
113,541
114,96
115,1084
116,1423
117,1873
118,579
119,5739
120,765
121,1642
122,945
123,2570
124,3136
125,896
126,1388
127,1499
128,326
129,316
130,650
131,628
132,377
133,1527
134,245
135,200
136,1703
137,342
138,444
139,1433
140,364
141,1338
142,159
143,1449
144,263
145,946
146,950
147,956
148,327
149,222
150,216
151,353
152,128
153,385
154,246
155,325
156,58
157,33
158,50
159,235
160,405
161,301
162,45
163,201
164,85
165,831
166,200
167,133
168,252
169,455
170,232
171,229
172,91
173,37
174,58
175,127
176,16
177,894
178,325
179,289
180,484
181,926
182,975
183,1015
184,384
185,849
186,301
187,1393
188,835
189,719
190,1033
191,951
192,1085
193,1096
194,439
195,257
196,390
197,362
198,132
199,626
200,282
201,273
202,57
203,1106
204,1817
205,2238
206,443
207,860
208,615
209,2727
210,1357
211,1232
212,2248
213,1448
214,1161
215,1141
216,748
217,253
218,341
219,471
220,114
221,74
222,424
223,247
224,165
225,1246
226,851
227,1762
228,526
229,1070
230,849
231,871
232,946
233,1339
234,2495
235,1330
236,1015
237,1086
238,519
239,195
240,612
241,1281
242,118
243,53
244,470
245,324
246,46
247,783
248,631
249,1267
250,790
251,915
252,564
253,582
254,598
255,1461
256,1547
257,516
258,598
259,740
260,299
261,327
262,370
263,923
264,216
265,110
266,1118
267,628
268,59
269,1680
270,1252
271,2236
272,875
273,972
274,795
275,1368
276,934
277,2187
278,2445
279,868
280,1114
281,1200
282,506
283,324
284,471
285,949
286,473
287,311
288,1448
289,963
290,211
291,2470
292,2246
293,3463
294,860
295,1903
296,950
297,2913
298,1470
299,2636
300,4805
301,1837
302,1877
303,2218
304,659
305,897
306,893
307,1156
308,628
309,701
310,480
311,536
312,962
313,817
314,1031
315,1330
316,835
317,456
318,163
319,1603
320,369
321,1740
322,1264
323,728
324,400
325,488
326,312
327,228
328,456
329,684
330,81
331,54
332,1062
333,714
334,206
335,1870
336,305
337,2142
338,765
339,1489
340,476
341,594
342,341
343,2438
344,1659
345,488
346,431
347,1284
348,344
349,824
350,162
351,644
352,953
353,1851
354,872
355,389
356,245
357,1726
358,1649
359,2169
360,888
361,790
362,405
363,2555
364,1096
365,2343
366,3073
367,1144
368,1111
369,1303
370,633
371,350
372,728
373,888
374,188
375,301
376,609
377,654
378,86
379,1226
380,982
381,3137
382,1596
383,453
384,327
385,1262
386,484
387,3224
388,2205
389,557
390,265
391,488
392,242
393,650
394,304
395,908
396,482
397,396
398,496
399,679
400,1131
401,1609
402,841
403,2318
404,544
405,924
406,320
407,1609
408,472
409,2349
410,1982
411,962
412,711
413,662
414,547
415,821
416,530
417,707
418,977
419,363
420,294
421,119
422,134
423,470
424,489
425,550
426,82
427,454
428,124
429,766
430,352
431,366
432,407
433,774
434,426
435,481
436,269
437,136
438,195
439,178
440,108
441,337
442,418
443,425
444,260
445,1525
446,1034
447,1472
448,434
449,580
450,251
451,1756
452,462
453,2056
454,1846
455,1203
456,776
457,518
458,432
459,486
460,328
461,448
462,474
463,435
464,177
465,171
466,343
467,431
468,406
469,972
470,140
471,393
472,115
473,1161
474,216
475,911
476,700
477,958
478,282
479,257
480,208
481,163
482,67
483,211
484,147
485,32
486,48
487,62
488,26
489,152
490,363
491,559
492,207
493,71
494,66
495,185
496,69
497,521
498,313
499,53
500,151
501,175
502,33
503,111
504,74
505,119
506,80
507,861
508,284
509,117
510,794
511,791
512,458
513,693
514,142
515,1377
516,183
517,1871
518,304
519,459
520,380
521,1704
522,426
523,375
524,580
525,313
526,289
527,280
528,99
529,409
530,184
531,99
532,281
533,487
534,237
535,394
536,117
537,658
538,143
539,881
540,186
541,238
542,230
543,801
544,302
545,245
546,300
547,149
548,152
549,164
550,65
551,944
552,352
553,171
554,1008
555,794
556,429
557,719
558,213
559,1452
560,216
561,1620
562,300
563,440
564,399
565,1456
566,513
567,396
568,584
569,330
570,294
571,301
572,107
573,104
574,32
575,19
576,93
577,67
578,69
579,142
580,19
581,119
582,23
583,266
584,17
585,95
586,65
587,235
588,50
589,41
590,25
591,34
592,19
593,45
594,13
595,654
596,217
597,199
598,678
599,695
600,513
601,661
602,173
603,870
604,148
605,1687
606,341
607,537
608,519
609,1557
610,510
611,470
612,355
613,440
614,208
615,387
616,136
617,310
618,144
619,91
620,167
621,268
622,200
623,359
624,79
625,474
626,95
627,667
628,136
629,220
630,196
631,714
632,304
633,194
634,186
635,92
636,80
637,119
638,44
639,515
640,236
641,174
642,769
643,578
644,334
645,638
646,139
647,1199
648,204
649,1263
650,298
651,439
652,426
653,1099
654,555
655,389
656,309
657,310
658,189
659,312
660,117
661,631
662,282
663,68
664,557
665,641
666,416
667,551
668,78
669,1486
670,148
671,1450
672,227
673,553
674,364
675,1845
676,352
677,447
678,392
679,267
680,238
681,241
682,86
683,216
684,804
685,168
686,83
687,587
688,1401
689,2119
690,560
691,2626
692,2014
693,1646
694,572
695,1281
696,4189
697,735
698,695
699,1134
700,335
701,422
702,190
703,734
704,353
705,388
706,186
707,321
708,56
709,541
710,330
711,743
712,144
713,135
714,73
715,959
716,256
717,558
718,530
719,398
720,178
721,344
722,187
723,49
724,105
725,499
726,59
727,820
728,153
729,58
730,123
731,160
732,132
733,260
734,50
735,98
736,31
737,363
738,68
739,182
740,193
741,230
742,169
743,119
744,75
745,38
746,67
747,127
748,25
749,244
750,75
751,132
752,458
753,547
754,290
755,857
756,208
757,1859
758,367
759,980
760,311
761,581
762,400
763,697
764,682
765,546
766,773
767,259
768,337
769,224
770,94
771,216
772,377
773,527
774,579
775,863
776,265
777,753
778,324
779,1911
780,351
781,629
782,328
783,964
784,775
785,601
786,1416
787,661
788,371
789,593
790,526
791,598
792,292
793,54
794,135
795,88
796,29
797,279
798,164
799,221
800,70
801,522
802,162
803,426
804,237
805,195
806,311
807,336
808,192
809,274
810,162
811,122
812,133
813,80
814,61
815,190
816,222
817,328
818,188
819,745
820,512
821,1803
822,732
823,5699
824,1568
825,1716
826,1103
827,1570
828,1543
829,1000
830,951
831,1303
832,922
833,1128
834,391
835,314
836,512
837,300
838,629
839,479
840,339
841,627
842,519
843,1382
844,501
845,3279
846,457
847,1144
848,480
849,1205
850,1313
851,988
852,1640
853,688
854,680
855,923
856,300
857,535
858,668
859,107
860,376
861,198
862,86
863,345
864,392
865,521
866,229
867,1759
868,255
869,767
870,294
871,516
872,647
873,716
874,773
875,361
876,419
877,297
878,145
879,232
880,193
881,169
882,13
883,24
884,280
885,47
886,64
887,347
888,116
889,840
890,28
891,332
892,46
893,276
894,188
895,370
896,52
897,43
898,68
899,124
900,20
901,45
902,42
903,162
904,290
905,128
906,136
907,412
908,271
909,481
910,171
911,2657
912,290
913,630
914,279
915,444
916,445
917,705
918,520
919,433
920,543
921,272
922,132
923,143
924,121
925,308
926,154
927,225
928,436
929,356
930,359
931,1001
932,338
933,2494
934,171
935,969
936,266
937,847
938,643
939,1303
940,583
941,548
942,483
943,866
944,146
945,215
946,355
947,260
948,67
949,39
950,317
951,250
952,139
953,205
954,43
955,391
956,43
957,229
958,71
959,133
960,118
961,122
962,134
963,122
964,97
965,70
966,119
967,137
968,48
969,106
970,102
971,63
972,18
973,210
974,422
975,362
976,91
977,307
978,59
979,523
980,323
981,301
982,523
983,527
984,270
985,221
986,165
987,42
988,46
989,80
990,25
991,53
992,114
993,74
994,48
995,214
996,325
997,452
998,50
999,136
1000,40
1001,431
1002,211
1003,379
1004,472
1005,405
1006,300
1007,342
1008,105
1009,101
1010,54
1011,136
1012,52
1013,266
1014,111
1015,52
1016,126
1017,664
1018,813
1019,802
1020,114
1021,803
1022,176
1023,2027
1024,575
1025,483
1026,1700
1027,1103
1028,555
1029,464
1030,372
1031,136
1032,298
1033,246
1034,69
1035,53
1036,209
1037,359
1038,34
1039,645
1040,463
1041,1671
1042,925
1043,397
1044,315
1045,538
1046,276
1047,2046
1048,1418
1049,728
1050,331
1051,435
1052,308
1053,648
1054,130
1055,455
1056,349
1057,218
1058,320
1059,188
1060,186
1061,571
1062,829
1063,639
1064,176
1065,467
1066,165
1067,927
1068,544
1069,721
1070,1213
1071,1143
1072,560
1073,434
1074,248
1075,114
1076,215
1077,312
1078,66
1079,236
1080,167
1081,39
1082,43
1083,238
1084,255
1085,448
1086,67
1087,296
1088,110
1089,652
1090,146
1091,412
1092,361
1093,348
1094,197
1095,135
1096,193
1097,46
1098,99
1099,144
1100,35
1123,415
1124,231
1125,52
1126,77
1127,645
1128,673
1129,438
1130,65
1131,1206
1132,228
1133,1290
1134,398
1135,390
1136,580
1137,967
1138,463
1139,421
1140,565
1141,86
1142,326
1143,175
1144,55
1145,332
1146,398
1147,233
1148,424
1149,712
1150,303
1151,712
1152,172
1153,1119
1154,222
1155,624
1156,211
1157,629
1158,616
1159,403
1160,380
1161,418
1162,235
1163,198
1164,436
1165,281
1166,249
1167,171
1168,262
1169,177
1170,49
1171,713
1172,1074
1173,889
1174,268
1175,691
1176,490
1177,1063
1178,440
1179,727
1180,1779
1181,434
1182,406
1183,777
1184,359
1185,116
1186,347
1187,565
1188,72
1189,36
1190,103
1191,197
1192,26
1193,177
1194,239
1195,423
1196,101
1197,39
1198,29
1199,132
1200,157
1201,234
1202,407
1203,59
1204,236
1205,655
1206,21
1207,64
1208,116
1209,341
1210,78
1211,87
1212,406
1213,341
1214,86
1215,1209
1216,470
1217,686
1218,662
1219,550
1220,257
1221,624
1222,362
1223,1206
1224,1105
1225,350
1226,327
1227,536
1228,171
1229,135
1230,620
1231,713
1232,97
1233,302
1234,858
1235,775
1236,246
1237,2019
1238,950
1239,1031
1240,491
1241,1210
1242,380
1243,1522
1244,553
1245,1399
1246,2162
1247,950
1248,741
1249,1361
1250,435
1251,229
1252,1619
1253,1007
1254,194
1255,19
1256,917
1257,44
1258,68
1259,388
1260,140
1261,349
1262,112
1263,309
1264,39
1265,423
1266,75
1267,443
1268,594
1269,246
1270,316
1271,253
1272,70
1273,121
1274,450
1275,136
1276,22
1277,47
1278,140
1279,88
1280,61
1281,536
1282,179
1283,327
1284,133
1285,204
1286,155
1287,329
1288,129
1289,540
1290,490
1291,132
1292,66
1293,255
1294,81
1295,24
1296,609
1297,368
1298,7
1299,498
1300,60
1301,87
1302,39
1303,371
1304,457
1305,393
1306,182
1307,286
1308,149
1309,773
1310,336
1311,343
1312,891
1313,264
1314,326
1315,341
1316,99
1317,40
1318,65
1319,162
1320,16
1321,128
1322,123
1323,73
1324,66
1325,265
1326,232
1327,152
1328,44
1329,561
1330,254
1331,400
1332,104
1333,133
1334,132
1335,416
1336,259
1337,423
1338,142
1339,79
1340,127
1341,288
1342,62
1343,194
1344,206
1345,116
1346,280
1347,242
1348,104
1349,299
1350,147
1351,1452
1352,236
1353,523
1354,95
1355,225
1356,218
1357,455
1358,249
1359,164
1360,163
1361,487
1362,72
1363,205
1364,198
1365,278
1366,273
1367,170
1368,231
1369,549
1370,300
1371,742
1372,245
1373,4274
1374,600
1375,1549
1376,319
1377,589
1378,556
1379,1248
1380,544
1381,465
1382,893
1383,1239
1384,213
1385,299
1386,546
1387,102
1388,230
1389,171
1390,268
1391,278
1392,100
1393,264
1394,115
1395,1045
1396,142
1397,339
1398,80
1399,303
1400,247
1401,288
1402,197
1403,162
1404,80
1405,369
1406,130
1407,206
1408,176
1409,101
1410,153
1411,81
1412,76
1413,275
1414,173
1415,223
1416,96
1417,1969
1418,256
1419,741
1420,173
1421,335
1422,343
1423,878
1424,296
1425,314
1426,289
1427,273
1428,100
1429,139
1430,113
1431,143
1432,2814
1433,451
1434,68
1435,1320
1436,1551
1437,2553
1438,1306
1439,1225
1440,1526
1441,2008
1442,698
1443,3170
1444,2891
1445,1430
1446,1023
1447,1175
1448,467
1449,869
1450,221
1451,1103
1452,472
1453,140
1454,378
1455,306
1456,50
1457,642
1458,776
1459,1051
1460,346
1461,2705
1462,442
1463,1056
1464,450
1465,1629
1466,1716
1467,503
1468,669
1469,843
1470,172
1471,225
1472,340
1473,305
1474,266
1475,1070
1476,181
1477,131
1478,1217
1479,287
1480,341
1481,1096
1482,257
1483,789
1484,106
1485,1111
1486,181
1487,732
1488,672
1489,804
1490,227
1491,158
1492,181
1493,287
1494,119
1495,287
1496,173
1497,185
1498,38
1499,21
1500,38
1501,144
1502,210
1503,183
1504,27
1505,77
1506,47
1507,617
1508,113
1509,90
1510,149
1511,315
1512,118
1513,116
1514,44
1515,25
1516,42
1517,68
1518,13
1519,517
1520,222
1521,184
1522,291
1523,553
1524,523
1525,567
1526,233
1527,406
1528,175
1529,934
1530,461
1531,455
1532,616
1533,551
1534,565
1535,538
1536,227
1537,174
1538,235
1539,198
1540,105
1541,451
1542,217
1543,179
1544,41
1545,855
1546,1234
1547,1528
1548,343
1549,528
1550,417
1551,2404
1552,887
1553,977
1554,1533
1555,1136
1556,681
1557,720
1558,484
1559,191
1560,240
1561,306
1562,110
1563,37
1564,267
1565,142
1566,115
1567,823
1568,499
1569,1124
1570,306
1571,549
1572,470
1573,694
1574,471
1575,889
