id,forecastVolum
1,286
2,360
3,165
4,371
5,400
6,178
7,442
8,219
9,2566
10,359
11,717
12,199
13,303
14,334
15,650
16,435
17,299
18,266
19,614
20,98
21,295
22,255
23,318
24,322
25,221
26,298
27,671
28,393
29,911
30,333
31,6151
32,797
33,1566
34,452
35,711
36,755
37,1344
38,766
39,661
40,1046
41,1342
42,252
43,384
44,576
45,153
46,295
47,269
48,421
49,483
50,167
51,411
52,178
53,1710
54,217
55,482
56,141
57,437
58,366
59,414
60,297
61,260
62,139
63,543
64,191
65,290
66,287
67,136
68,232
69,119
70,109
71,398
72,257
73,315
74,135
75,3149
76,356
77,841
78,275
79,376
80,448
81,1052
82,486
83,487
84,418
85,341
86,132
87,197
88,150
89,181
90,4001
91,552
92,99
93,1554
94,1813
95,3517
96,1859
97,1553
98,2125
99,2054
100,950
101,3700
102,4182
103,1364
104,1537
105,1701
106,490
107,970
108,259
109,1735
110,503
111,345
112,533
113,512
114,111
115,1038
116,1336
117,1805
118,548
119,5643
120,725
121,1591
122,887
123,2410
124,2930
125,863
126,1292
127,1430
128,311
129,314
130,631
131,596
132,391
133,1401
134,226
135,186
136,1660
137,316
138,404
139,1335
140,341
141,1259
142,149
143,1340
144,245
145,879
146,871
147,890
148,300
149,201
150,200
151,343
152,115
153,352
154,238
155,322
156,56
157,33
158,56
159,231
160,382
161,308
162,44
163,201
164,82
165,836
166,192
167,126
168,235
169,469
170,219
171,219
172,89
173,40
174,56
175,123
176,18
177,864
178,313
179,284
180,499
181,900
182,925
183,994
184,374
185,831
186,284
187,1348
188,792
189,677
190,962
191,922
192,1017
193,1039
194,430
195,264
196,380
197,348
198,142
199,703
200,293
201,290
202,82
203,1201
204,1861
205,2427
206,477
207,995
208,615
209,2994
210,1377
211,1287
212,2297
213,1605
214,1195
215,1200
216,778
217,296
218,365
219,493
220,141
221,75
222,404
223,230
224,201
225,1178
226,778
227,1683
228,504
229,1074
230,802
231,840
232,881
233,1244
234,2306
235,1306
236,946
237,1016
238,505
239,197
240,588
241,1226
242,121
243,52
244,442
245,307
246,56
247,737
248,590
249,1220
250,757
251,890
252,525
253,559
254,566
255,1366
256,1436
257,504
258,560
259,693
260,286
261,328
262,354
263,879
264,218
265,102
266,1032
267,583
268,60
269,1549
270,1097
271,2083
272,807
273,893
274,732
275,1257
276,854
277,1983
278,2232
279,789
280,993
281,1110
282,466
283,309
284,431
285,871
286,450
287,298
288,1324
289,906
290,225
291,2325
292,2078
293,3309
294,801
295,1833
296,871
297,2760
298,1342
299,2413
300,4445
301,1758
302,1713
303,2086
304,610
305,862
306,838
307,1052
308,628
309,659
310,454
311,502
312,954
313,760
314,955
315,1257
316,793
317,431
318,150
319,1498
320,343
321,1611
322,1160
323,695
324,365
325,447
326,297
327,224
328,426
329,640
330,83
331,55
332,1058
333,727
334,243
335,1901
336,301
337,2203
338,785
339,1531
340,472
341,611
342,339
343,2420
344,1622
345,509
346,425
347,1288
348,364
349,901
350,166
351,639
352,1045
353,1899
354,863
355,395
356,318
357,1753
358,1629
359,2303
360,910
361,861
362,393
363,2633
364,1088
365,2333
366,3024
367,1219
368,1108
369,1313
370,647
371,398
372,745
373,879
374,216
375,282
376,563
377,611
378,98
379,1134
380,880
381,2904
382,1499
383,423
384,305
385,1162
386,456
387,2809
388,1984
389,523
390,236
391,446
392,226
393,627
394,287
395,838
396,478
397,357
398,435
399,617
400,1063
401,1480
402,745
403,2121
404,482
405,825
406,288
407,1425
408,421
409,2056
410,1740
411,866
412,625
413,592
414,499
415,760
416,483
417,626
418,931
419,452
420,347
421,150
422,212
423,573
424,569
425,679
426,108
427,572
428,144
429,926
430,411
431,436
432,481
433,947
434,488
435,562
436,335
437,175
438,238
439,210
440,150
441,358
442,437
443,450
444,341
445,1620
446,1051
447,1600
448,464
449,654
450,261
451,1876
452,481
453,2116
454,1878
455,1286
456,774
457,540
458,466
459,548
460,342
461,468
462,556
463,478
464,202
465,195
466,434
467,484
468,443
469,1115
470,160
471,460
472,129
473,1319
474,239
475,990
476,754
477,1098
478,314
479,282
480,241
481,204
482,78
483,236
484,197
485,36
486,49
487,65
488,38
489,165
490,358
491,597
492,214
493,84
494,68
495,203
496,69
497,535
498,319
499,63
500,151
501,170
502,36
503,126
504,79
505,119
506,96
507,827
508,272
509,114
510,786
511,766
512,433
513,672
514,139
515,1328
516,173
517,1803
518,290
519,437
520,358
521,1665
522,399
523,358
524,559
525,309
526,278
527,269
528,101
529,386
530,170
531,94
532,280
533,466
534,217
535,380
536,112
537,631
538,134
539,847
540,172
541,222
542,212
543,769
544,271
545,227
546,283
547,145
548,142
549,153
550,67
551,891
552,329
553,162
554,967
555,753
556,399
557,685
558,202
559,1376
560,202
561,1522
562,282
563,411
564,365
565,1385
566,466
567,368
568,557
569,316
570,275
571,278
572,106
573,109
574,34
575,21
576,106
577,75
578,71
579,152
580,21
581,130
582,24
583,283
584,19
585,99
586,67
587,252
588,51
589,43
590,28
591,39
592,21
593,48
594,17
595,612
596,197
597,188
598,657
599,653
600,473
601,631
602,164
603,819
604,137
605,1593
606,319
607,491
608,473
609,1457
610,473
611,435
612,339
613,425
614,194
615,355
616,136
617,318
618,147
619,96
620,191
621,280
622,199
623,372
624,83
625,502
626,95
627,691
628,138
629,225
630,196
631,745
632,303
633,197
634,193
635,103
636,82
637,121
638,53
639,502
640,228
641,172
642,797
643,568
644,320
645,630
646,136
647,1191
648,197
649,1241
650,286
651,421
652,407
653,1072
654,531
655,375
656,305
657,316
658,185
659,303
660,124
661,599
662,265
663,64
664,542
665,610
666,383
667,527
668,74
669,1430
670,138
671,1382
672,212
673,521
674,330
675,1763
676,324
677,421
678,376
679,261
680,226
681,227
682,86
683,216
684,765
685,161
686,100
687,569
688,1307
689,2068
690,539
691,2604
692,1917
693,1590
694,548
695,1214
696,3965
697,733
698,650
699,1071
700,327
701,426
702,184
703,692
704,378
705,425
706,196
707,337
708,80
709,554
710,333
711,791
712,155
713,146
714,74
715,1004
716,258
717,565
718,530
719,423
720,180
721,348
722,195
723,60
724,110
725,512
726,74
727,806
728,148
729,57
730,127
731,157
732,125
733,256
734,49
735,97
736,29
737,362
738,65
739,174
740,182
741,228
742,164
743,112
744,74
745,39
746,65
747,121
748,26
749,233
750,69
751,124
752,460
753,513
754,266
755,814
756,195
757,1770
758,342
759,926
760,286
761,536
762,367
763,662
764,627
765,499
766,733
767,249
768,318
769,211
770,93
771,208
772,357
773,506
774,583
775,824
776,245
777,723
778,309
779,1848
780,328
781,601
782,306
783,904
784,724
785,580
786,1324
787,621
788,355
789,585
790,505
791,562
792,300
793,54
794,130
795,87
796,35
797,274
798,155
799,221
800,70
801,534
802,156
803,425
804,225
805,187
806,296
807,338
808,177
809,260
810,157
811,128
812,127
813,76
814,66
815,194
816,216
817,320
818,221
819,738
820,489
821,1809
822,726
823,5966
824,1504
825,1702
826,1063
827,1518
828,1456
829,1008
830,908
831,1257
832,926
833,1213
834,390
835,309
836,537
837,282
838,590
839,444
840,324
841,582
842,462
843,1296
844,457
845,3043
846,419
847,1053
848,432
849,1103
850,1179
851,918
852,1455
853,599
854,631
855,887
856,283
857,488
858,656
859,117
860,379
861,205
862,103
863,357
864,389
865,551
866,236
867,1822
868,256
869,797
870,297
871,517
872,646
873,749
874,768
875,363
876,433
877,323
878,149
879,234
880,221
881,167
882,13
883,23
884,288
885,47
886,62
887,349
888,115
889,837
890,28
891,327
892,44
893,270
894,184
895,369
896,49
897,42
898,67
899,128
900,19
901,45
902,46
903,170
904,298
905,133
906,154
907,422
908,275
909,505
910,179
911,2773
912,294
913,657
914,283
915,451
916,449
917,737
918,527
919,440
920,559
921,298
922,138
923,144
924,140
925,287
926,146
927,212
928,439
929,331
930,335
931,951
932,316
933,2347
934,160
935,905
936,249
937,776
938,590
939,1233
940,534
941,509
942,456
943,844
944,137
945,200
946,362
947,261
948,67
949,40
950,340
951,256
952,136
953,210
954,44
955,398
956,43
957,233
958,70
959,131
960,117
961,125
962,129
963,121
964,100
965,75
966,120
967,137
968,53
969,108
970,101
971,63
972,25
973,209
974,402
975,371
976,91
977,325
978,57
979,512
980,304
981,288
982,500
983,531
984,255
985,209
986,160
987,47
988,45
989,77
990,30
991,50
992,100
993,67
994,55
995,194
996,286
997,415
998,46
999,133
1000,36
1001,391
1002,187
1003,345
1004,438
1005,380
1006,256
1007,304
1008,97
1009,96
1010,49
1011,117
1012,50
1013,257
1014,107
1015,50
1016,147
1017,633
1018,762
1019,774
1020,110
1021,792
1022,164
1023,1935
1024,542
1025,449
1026,1603
1027,1068
1028,517
1029,435
1030,362
1031,138
1032,287
1033,233
1034,73
1035,46
1036,171
1037,298
1038,29
1039,558
1040,396
1041,1446
1042,799
1043,343
1044,265
1045,479
1046,230
1047,1719
1048,1246
1049,669
1050,292
1051,383
1052,264
1053,564
1054,105
1055,382
1056,317
1057,208
1058,313
1059,181
1060,206
1061,549
1062,787
1063,621
1064,170
1065,457
1066,157
1067,888
1068,516
1069,670
1070,1136
1071,1109
1072,528
1073,410
1074,244
1075,118
1076,209
1077,296
1078,73
1079,237
1080,172
1081,40
1082,52
1083,252
1084,245
1085,462
1086,71
1087,309
1088,111
1089,663
1090,145
1091,410
1092,363
1093,349
1094,193
1095,137
