id,forecastVolum
1,288
2,365
3,167
4,353
5,404
6,185
7,444
8,222
9,2580
10,375
11,724
12,204
13,313
14,352
15,653
16,454
17,309
18,270
19,601
20,101
21,304
22,244
23,307
24,307
25,212
26,266
27,638
28,385
29,867
30,317
31,5813
32,774
33,1491
34,443
35,707
36,746
37,1277
38,750
39,641
40,990
41,1216
42,236
43,369
44,505
45,160
46,309
47,272
48,412
49,485
50,173
51,417
52,181
53,1705
54,222
55,487
56,145
57,451
58,381
59,421
60,308
61,273
62,140
63,545
64,196
65,298
66,276
67,136
68,232
69,119
70,99
71,397
72,264
73,305
74,135
75,3088
76,363
77,835
78,279
79,384
80,466
81,1025
82,504
83,493
84,419
85,326
86,131
87,200
88,137
89,192
90,4205
91,584
92,100
93,1641
94,1994
95,3706
96,1971
97,1627
98,2354
99,2154
100,1061
101,4007
102,4569
103,1433
104,1669
105,1832
106,532
107,1010
108,277
109,1884
110,499
111,351
112,551
113,551
114,100
115,1091
116,1422
117,1882
118,585
119,5709
120,765
121,1665
122,948
123,2574
124,3140
125,914
126,1401
127,1525
128,328
129,317
130,652
131,626
132,385
133,1524
134,239
135,194
136,1673
137,341
138,437
139,1413
140,355
141,1309
142,156
143,1433
144,256
145,924
146,937
147,945
148,322
149,219
150,215
151,349
152,129
153,382
154,239
155,332
156,59
157,34
158,52
159,237
160,408
161,307
162,46
163,204
164,85
165,844
166,202
167,137
168,257
169,469
170,234
171,230
172,91
173,39
174,59
175,128
176,17
177,903
178,332
179,295
180,485
181,933
182,978
183,1038
184,388
185,874
186,306
187,1407
188,841
189,731
190,1053
191,962
192,1095
193,1104
194,441
195,261
196,391
197,368
198,136
199,643
200,286
201,276
202,61
203,1124
204,1818
205,2266
206,452
207,887
208,615
209,2771
210,1349
211,1263
212,2253
213,1483
214,1166
215,1149
216,748
217,261
218,340
219,482
220,118
221,76
222,413
223,249
224,177
225,1240
226,855
227,1773
228,533
229,1084
230,833
231,891
232,942
233,1331
234,2475
235,1373
236,1003
237,1092
238,530
239,196
240,600
241,1259
242,118
243,54
244,464
245,323
246,49
247,786
248,623
249,1275
250,780
251,915
252,556
253,583
254,592
255,1461
256,1540
257,524
258,595
259,742
260,298
261,327
262,365
263,911
264,215
265,114
266,1099
267,617
268,64
269,1670
270,1259
271,2210
272,862
273,979
274,780
275,1377
276,927
277,2179
278,2414
279,891
280,1115
281,1180
282,505
283,325
284,468
285,935
286,477
287,323
288,1449
289,960
290,222
291,2463
292,2243
293,3459
294,866
295,1931
296,947
297,2954
298,1467
299,2660
300,4774
301,1879
302,1883
303,2214
304,673
305,910
306,891
307,1150
308,635
309,712
310,480
311,536
312,970
313,821
314,1024
315,1338
316,837
317,459
318,164
319,1621
320,373
321,1741
322,1270
323,732
324,402
325,494
326,311
327,229
328,460
329,684
330,83
331,54
332,1067
333,717
334,215
335,1901
336,315
337,2190
338,781
339,1501
340,473
341,601
342,343
343,2492
344,1687
345,495
346,439
347,1289
348,353
349,846
350,165
351,649
352,967
353,1836
354,875
355,397
356,263
357,1730
358,1681
359,2223
360,910
361,830
362,413
363,2618
364,1121
365,2397
366,3102
367,1180
368,1122
369,1322
370,657
371,364
372,733
373,909
374,193
375,313
376,616
377,658
378,93
379,1245
380,1000
381,3194
382,1610
383,464
384,328
385,1283
386,483
387,3314
388,2225
389,576
390,273
391,507
392,250
393,662
394,312
395,909
396,486
397,396
398,502
399,674
400,1140
401,1582
402,837
403,2307
404,547
405,927
406,316
407,1616
408,468
409,2355
410,1984
411,959
412,711
413,657
414,540
415,827
416,525
417,706
418,978
419,369
420,293
421,119
422,140
423,473
424,489
425,552
426,84
427,462
428,124
429,773
430,353
431,371
432,414
433,782
434,427
435,480
436,271
437,138
438,195
439,179
440,109
441,342
442,424
443,428
444,275
445,1537
446,1043
447,1495
448,443
449,604
450,255
451,1788
452,469
453,2087
454,1856
455,1223
456,780
457,527
458,438
459,500
460,329
461,458
462,479
463,439
464,182
465,174
466,352
467,440
468,415
469,995
470,144
471,407
472,119
473,1191
474,220
475,932
476,717
477,981
478,289
479,264
480,213
481,169
482,70
483,218
484,152
485,34
486,50
487,64
488,28
489,156
490,373
491,569
492,207
493,74
494,66
495,191
496,70
497,524
498,318
499,56
500,154
501,179
502,34
503,115
504,77
505,121
506,82
507,848
508,280
509,116
510,785
511,777
512,451
513,681
514,142
515,1366
516,181
517,1851
518,299
519,453
520,380
521,1683
522,424
523,371
524,570
525,308
526,287
527,279
528,98
529,406
530,185
531,100
532,284
533,480
534,238
535,389
536,115
537,652
538,141
539,878
540,185
541,239
542,231
543,798
544,305
545,244
546,298
547,149
548,153
549,166
550,65
551,925
552,347
553,167
554,995
555,777
556,421
557,703
558,208
559,1424
560,211
561,1592
562,293
563,433
564,396
565,1428
566,507
567,388
568,568
569,325
570,290
571,300
572,106
573,106
574,33
575,20
576,95
577,70
578,70
579,144
580,19
581,123
582,23
583,272
584,19
585,96
586,66
587,242
588,52
589,43
590,26
591,35
592,19
593,45
594,13
595,647
596,218
597,196
598,671
599,691
600,507
601,658
602,171
603,869
604,146
605,1657
606,333
607,536
608,514
609,1555
610,503
611,464
612,348
613,435
614,206
615,382
616,137
617,311
618,144
619,93
620,172
621,274
622,203
623,359
624,81
625,481
626,95
627,676
628,138
629,225
630,200
631,724
632,305
633,198
634,187
635,94
636,80
637,120
638,46
639,515
640,240
641,175
642,766
643,582
644,335
645,633
646,139
647,1195
648,202
649,1253
650,296
651,440
652,428
653,1105
654,551
655,393
656,306
657,311
658,190
659,312
660,118
661,633
662,282
663,68
664,559
665,637
666,417
667,547
668,78
669,1469
670,149
671,1441
672,226
673,542
674,368
675,1840
676,351
677,444
678,388
679,264
680,239
681,240
682,85
683,219
684,807
685,169
686,88
687,597
688,1400
689,2134
690,562
691,2686
692,2045
693,1658
694,576
695,1299
696,4196
697,754
698,702
699,1135
700,345
701,426
702,195
703,734
704,360
705,406
706,191
707,326
708,59
709,550
710,335
711,758
712,149
713,140
714,75
715,984
716,259
717,570
718,539
719,412
720,182
721,348
722,190
723,52
724,107
725,516
726,62
727,789
728,151
729,58
730,123
731,163
732,132
733,261
734,50
735,100
736,32
737,365
738,69
739,182
740,193
741,230
742,163
743,120
744,75
745,38
746,67
747,128
748,25
749,243
750,76
751,132
752,459
753,540
754,287
755,847
756,206
757,1839
758,365
759,974
760,309
761,575
762,396
763,698
764,676
765,542
766,758
767,262
768,341
769,221
770,94
771,220
772,378
773,525
774,589
775,865
776,266
777,755
778,323
779,1911
780,353
781,635
782,328
783,963
784,769
785,607
786,1410
787,660
788,373
789,603
790,525
791,598
792,294
793,56
794,136
795,90
796,32
797,281
798,167
799,227
800,73
801,537
802,162
803,436
804,237
805,200
806,314
807,349
808,196
809,275
810,167
811,128
812,134
813,82
814,62
815,198
816,223
817,328
818,196
819,753
820,512
821,1828
822,732
823,5837
824,1567
825,1731
826,1095
827,1588
828,1560
829,1019
830,955
831,1324
832,938
833,1174
834,392
835,318
836,511
837,299
838,613
839,475
840,344
841,618
842,519
843,1374
844,500
845,3264
846,452
847,1143
848,480
849,1194
850,1317
851,980
852,1645
853,701
854,680
855,914
856,294
857,533
858,658
859,114
860,372
861,200
862,90
863,350
864,393
865,532
866,231
867,1780
868,257
869,779
870,295
871,521
872,650
873,723
874,781
875,366
876,425
877,300
878,146
879,234
880,196
881,172
882,14
883,23
884,279
885,46
886,65
887,341
888,114
889,838
890,28
891,333
892,45
893,274
894,187
895,366
896,53
897,43
898,67
899,124
900,20
901,44
902,42
903,166
904,292
905,129
906,136
907,411
908,275
909,486
910,174
911,2670
912,292
913,637
914,281
915,449
916,450
917,715
918,530
919,440
920,545
921,276
922,134
923,144
924,124
925,312
926,154
927,225
928,441
929,359
930,360
931,996
932,343
933,2506
934,171
935,982
936,265
937,854
938,645
939,1304
940,588
941,551
942,482
943,874
944,149
945,217
946,358
947,257
948,67
949,39
950,317
951,246
952,136
953,204
954,43
955,383
956,43
957,227
958,70
959,131
960,120
961,121
962,133
963,123
964,96
965,70
966,118
967,137
968,48
969,108
970,104
971,65
972,20
973,212
974,426
975,373
976,95
977,317
978,61
979,536
980,324
981,312
982,532
983,537
984,271
985,225
986,168
987,45
988,47
989,83
990,27
991,54
992,118
993,77
994,51
995,215
996,327
997,455
998,50
999,133
1000,41
1001,433
1002,214
1003,380
1004,466
1005,402
1006,304
1007,345
1008,105
1009,104
1010,55
1011,141
1012,54
1013,264
1014,113
1015,54
1016,132
1017,661
1018,815
1019,804
1020,118
1021,813
1022,177
1023,2022
1024,570
1025,494
1026,1692
1027,1124
1028,554
1029,467
1030,373
1031,139
1032,299
1033,250
1034,69
1035,52
1036,213
1037,368
1038,36
1039,653
1040,460
1041,1698
1042,932
1043,414
1044,317
1045,533
1046,278
1047,2075
1048,1399
1049,708
1050,324
1051,426
1052,307
1053,654
1054,133
1055,455
1056,352
1057,222
1058,319
1059,192
1060,196
1061,573
1062,826
1063,654
1064,180
1065,483
1066,168
1067,942
1068,538
1069,737
1070,1220
1071,1161
1072,557
1073,437
1074,251
1075,119
1076,215
1077,314
1078,68
1079,234
1080,172
1081,40
1082,45
1083,250
1084,266
1085,453
1086,69
1087,306
1088,115
1089,669
1090,154
1091,422
1092,377
1093,362
1094,202
1095,143
1096,200
1097,48
1098,106
1099,152
1100,36
1123,414
1124,233
1125,52
1126,82
1127,644
1128,673
1129,441
1130,66
1131,1214
1132,231
1133,1300
1134,393
1135,393
1136,587
1137,974
1138,461
1139,420
1140,564
1141,88
1142,330
1143,178
1144,56
1145,333
1146,396
1147,231
1148,422
1149,706
1150,301
1151,705
1152,171
1153,1120
1154,222
1155,622
1156,211
1157,625
1158,617
1159,404
1160,379
1161,418
1162,234
1163,202
1164,434
1165,282
1166,250
1167,179
1168,260
1169,176
1170,54
1171,715
1172,1067
1173,904
1174,267
1175,705
1176,477
1177,1086
1178,442
1179,736
1180,1765
1181,453
1182,410
1183,773
1184,360
1185,119
1186,351
1187,563
1188,74
1189,37
1190,103
1191,196
1192,27
1193,177
1194,239
1195,424
1196,101
1197,40
1198,30
1199,136
1200,156
1201,236
1202,406
1203,61
1204,234
1205,641
1206,22
1207,65
1208,118
1209,340
1210,79
1211,91
1212,413
1213,343
1214,91
1215,1220
1216,473
1217,697
1218,658
1219,556
1220,257
1221,634
1222,363
1223,1207
1224,1108
1225,362
1226,329
1227,545
1228,174
1229,138
1230,634
1231,715
1232,99
1233,307
1234,859
1235,768
1236,256
1237,2009
1238,941
1239,1038
1240,497
1241,1221
1242,382
1243,1534
1244,551
1245,1394
1246,2137
1247,969
1248,741
1249,1358
1250,435
1251,234
1252,1618
1253,1005
1254,196
1255,20
1256,922
1257,45
1258,70
1259,396
1260,144
1261,355
1262,112
1263,323
1264,40
1265,433
1266,77
1267,449
1268,604
1269,254
1270,325
1271,259
1272,73
1273,124
1274,459
1275,140
1276,23
1277,50
1278,142
1279,89
1280,67
1281,543
1282,181
1283,336
1284,136
1285,210
1286,155
1287,337
1288,130
1289,542
1290,499
1291,141
1292,69
1293,259
1294,82
1295,25
1296,612
1297,370
1298,8
1299,489
1300,64
1301,89
1302,42
1303,376
1304,461
1305,412
1306,186
1307,297
1308,151
1309,796
1310,339
1311,352
1312,889
1313,276
1314,336
1315,344
1316,101
1317,42
1318,66
1319,169
1320,17
1321,128
1322,122
1323,74
1324,66
1325,264
1326,229
1327,153
1328,44
1329,554
1330,250
1331,396
1332,103
1333,132
1334,133
1335,409
1336,257
1337,419
1338,139
1339,80
1340,129
1341,285
1342,62
1343,195
1344,209
1345,117
1346,277
1347,246
1348,105
1349,300
1350,148
1351,1466
1352,238
1353,532
1354,97
1355,227
1356,222
1357,457
1358,252
1359,168
1360,166
1361,490
1362,74
1363,206
1364,200
1365,280
1366,274
1367,171
1368,233
1369,551
1370,298
1371,745
1372,247
1373,4329
1374,605
1375,1563
1376,321
1377,595
1378,563
1379,1257
1380,545
1381,470
1382,897
1383,1242
1384,213
1385,299
1386,545
1387,103
1388,232
1389,170
1390,274
1391,279
1392,101
1393,264
1394,115
1395,1041
1396,142
1397,341
1398,80
1399,302
1400,248
1401,289
1402,195
1403,163
1404,81
1405,370
1406,131
1407,205
1408,177
1409,104
1410,154
1411,83
1412,78
1413,278
1414,176
1415,230
1416,97
1417,1996
1418,259
1419,750
1420,175
1421,338
1422,348
1423,881
1424,303
1425,318
1426,297
1427,285
1428,102
1429,142
1430,117
1431,147
1432,2840
1433,452
1434,73
1435,1326
1436,1564
1437,2612
1438,1328
1439,1237
1440,1584
1441,2023
1442,715
1443,3213
1444,2971
1445,1427
1446,1035
1447,1197
1448,472
1449,883
1450,224
1451,1135
1452,483
1453,144
1454,375
1455,315
1456,53
1457,652
1458,784
1459,1068
1460,352
1461,2722
1462,444
1463,1087
1464,459
1465,1641
1466,1734
1467,523
1468,683
1469,861
1470,175
1471,226
1472,349
1473,309
1474,273
1475,1075
1476,177
1477,128
1478,1205
1479,285
1480,337
1481,1083
1482,252
1483,777
1484,104
1485,1113
1486,177
1487,718
1488,665
1489,796
1490,223
1491,156
1492,179
1493,284
1494,119
1495,284
1496,171
1497,194
1498,40
1499,23
1500,40
1501,148
1502,218
1503,192
1504,29
1505,83
1506,48
1507,638
1508,116
1509,94
1510,155
1511,331
1512,121
1513,119
1514,47
1515,27
1516,42
1517,70
1518,14
1519,530
1520,227
1521,189
1522,296
1523,563
1524,533
1525,591
1526,238
1527,426
1528,180
1529,957
1530,468
1531,468
1532,632
1533,568
1534,576
1535,550
1536,234
1537,179
1538,240
1539,204
1540,108
1541,468
1542,222
1543,184
1544,45
1545,874
1546,1248
1547,1571
1548,351
1549,552
1550,422
1551,2463
1552,889
1553,1009
1554,1552
1555,1175
1556,694
1557,733
1558,492
1559,201
1560,243
1561,319
1562,113
1563,39
1564,263
1565,146
1566,124
1567,827
1568,508
1569,1145
1570,316
1571,566
1572,468
1573,717
1574,479
1575,895
1576,1331
1577,992
1578,457
1579,593
1580,334
1581,152
1582,424
1583,673
1584,83
1585,34
1586,301
1587,179
1588,37
1589,533
1590,376
1591,791
1592,520
1593,531
1594,354
1595,463
1596,308
1597,1070
1598,871
1599,407
1600,318
1601,412
1602,202
1603,249
1604,237
1605,517
1606,166
1607,67
1608,612
1609,333
1610,42
1611,1007
1612,696
1613,1209
1614,487
1615,439
1616,387
1617,981
1618,448
1619,1349
1620,1222
1621,543
1622,540
1623,511
1624,314
1625,220
1626,288
1627,432
1628,362
1629,178
1630,802
1631,505
1632,132
1633,1277
1634,1068
1635,1803
1636,468
1637,812
1638,475
1639,1973
1640,638
1641,1599
1642,2095
1643,1078
1644,788
1645,955
1646,412
1647,581
1648,473
1649,495
1650,441
1651,389
1652,284
1653,313
1654,615
1655,485
1656,499
1657,809
1658,474
1659,215
1660,88
1661,1061
1662,177
1663,1041
1664,695
1665,422
1666,189
1667,270
1668,140
1669,156
1670,267
1671,383
1672,63
1673,40
1674,835
1675,493
1676,178
1677,1806
1678,266
1679,1789
1680,577
1681,1155
1682,349
1683,578
1684,222
1685,2124
1686,1213
1687,432
1688,281
1689,725
1690,275
1691,795
1692,142
1693,448
1694,1043
1695,866
1696,640
1697,284
1698,194
1699,1262
1700,1068
1701,1511
1702,613
1703,498
1704,277
1705,2169
1706,642
1707,1703
1708,1873
1709,889
1710,571
1711,771
1712,451
1713,281
1714,524
1715,597
1716,171
1717,236
1718,450
1719,456
1720,68
1721,949
1722,712
1723,2229
1724,1045
1725,306
1726,191
1727,1121
1728,227
1729,2610
1730,1386
1731,447
1732,161
1733,303
1734,159
1735,592
1736,235
1737,567
1738,500
1739,237
1740,310
1741,401
1742,774
1743,821
1744,456
1745,1330
1746,374
1747,421
1748,166
1749,1105
1750,217
1751,1606
1752,1175
1753,555
1754,378
1755,330
1756,275
1757,608
1758,310
1759,394
1760,793
1761,211
1762,163
1763,59
1764,93
1765,268
1766,243
1767,328
1768,48
1769,225
1770,72
1771,522
1772,167
1773,245
1774,237
1775,455
1776,199
1777,230
1778,147
1779,94
1780,107
1781,100
1782,91
1783,252
1784,327
1785,282
1786,217
1787,1140
1788,721
1789,1068
1790,316
1791,372
1792,178
1793,1551
1794,297
1795,1650
1796,1204
1797,954
1798,425
1799,349
1800,313
1801,424
1802,243
1803,305
1804,433
1805,484
1806,187
1807,156
1808,354
1809,467
1810,415
1811,1003
1812,153
1813,356
1814,108
1815,1485
1816,189
1817,986
1818,730
1819,1166
1820,257
1821,244
1822,204
1823,189
1824,77
1825,226
1826,200
1827,20
1828,31
1829,41
1830,19
1831,92
1832,210
1833,334
1834,130
1835,41
1836,40
1837,136
1838,32
1839,322
1840,161
1841,36
1842,68
1843,87
1844,18
1845,75
1846,47
1847,56
1848,63
1849,600
1850,175
1851,81
1852,553
1853,514
1854,299
1855,449
1856,107
1857,835
1858,126
1859,1351
1860,192
1861,314
1862,254
1863,1184
1864,293
1865,227
1866,332
1867,234
1868,212
1869,178
1870,89
1871,252
1872,126
1873,72
1874,194
1875,265
1876,160
1877,240
1878,72
1879,369
1880,84
1881,621
1882,106
1883,164
1884,152
1885,568
1886,185
1887,143
1888,183
1889,105
1890,92
1891,106
1892,48
1893,579
1894,237
1895,118
1896,677
1897,509
1898,239
1899,456
1900,133
1901,861
1902,144
1903,1046
1904,176
1905,285
1906,262
1907,850
1908,294
1909,242
1910,311
1911,225
1912,200
1913,180
1914,93
1915,104
1916,35
1917,18
1918,102
1919,76
1920,73
1921,149
1922,16
1923,103
1924,20
1925,321
1926,18
1927,103
1928,69
1929,300
1930,49
1931,38
1932,25
1933,33
