id,forecastVolum
1,277
2,357
3,165
4,337
5,392
6,187
7,442
8,219
9,2538
10,359
11,716
12,203
13,310
14,355
15,639
16,455
17,313
18,271
19,582
20,102
21,299
22,241
23,315
24,312
25,216
26,274
27,633
28,411
29,897
30,329
31,5982
32,783
33,1535
34,453
35,726
36,772
37,1319
38,786
39,674
40,983
41,1221
42,239
43,375
44,521
45,154
46,300
47,263
48,412
49,467
50,174
51,413
52,180
53,1655
54,214
55,479
56,143
57,439
58,372
59,405
60,304
61,272
62,136
63,516
64,188
65,289
66,268
67,128
68,219
69,113
70,92
71,369
72,258
73,307
74,131
75,3073
76,342
77,804
78,271
79,367
80,440
81,968
82,487
83,475
84,394
85,301
86,125
87,190
88,131
89,187
90,3814
91,563
92,97
93,1583
94,1928
95,3656
96,1863
97,1645
98,2157
99,2097
100,1044
101,3875
102,4388
103,1402
104,1620
105,1784
106,521
107,927
108,274
109,1766
110,484
111,335
112,525
113,510
114,103
115,1029
116,1357
117,1863
118,573
119,5593
120,736
121,1604
122,898
123,2433
124,2934
125,889
126,1377
127,1516
128,334
129,305
130,618
131,593
132,364
133,1497
134,234
135,194
136,1624
137,340
138,441
139,1427
140,350
141,1312
142,154
143,1442
144,257
145,925
146,936
147,954
148,321
149,223
150,219
151,346
152,127
153,381
154,237
155,316
156,60
157,34
158,51
159,229
160,407
161,315
162,46
163,212
164,85
165,848
166,205
167,132
168,257
169,489
170,234
171,231
172,95
173,38
174,58
175,124
176,17
177,857
178,329
179,291
180,480
181,902
182,981
183,1051
184,383
185,891
186,300
187,1382
188,818
189,716
190,1042
191,940
192,1081
193,1082
194,448
195,254
196,378
197,361
198,141
199,686
200,291
201,280
202,63
203,1103
204,1868
205,2355
206,478
207,983
208,588
209,2858
210,1339
211,1288
212,2312
213,1591
214,1200
215,1206
216,746
217,259
218,346
219,483
220,127
221,81
222,401
223,233
224,181
225,1171
226,836
227,1744
228,510
229,1116
230,780
231,886
232,907
233,1230
234,2333
235,1319
236,968
237,1064
238,536
239,188
240,567
241,1186
242,114
243,53
244,448
245,308
246,48
247,742
248,602
249,1263
250,757
251,927
252,518
253,569
254,576
255,1412
256,1483
257,516
258,587
259,722
260,288
261,317
262,350
263,878
264,207
265,118
266,1056
267,589
268,62
269,1600
270,1233
271,2161
272,850
273,995
274,735
275,1342
276,914
277,2071
278,2327
279,895
280,1105
281,1153
282,503
283,327
284,458
285,902
286,454
287,341
288,1403
289,926
290,232
291,2390
292,2240
293,3508
294,879
295,2045
296,906
297,2937
298,1438
299,2623
300,4680
301,1921
302,1891
303,2223
304,679
305,876
306,876
307,1096
308,625
309,691
310,486
311,522
312,967
313,810
314,1028
315,1354
316,848
317,464
318,165
319,1590
320,387
321,1752
322,1272
323,748
324,408
325,499
326,313
327,224
328,454
329,685
330,88
331,54
332,1027
333,700
334,222
335,1766
336,327
337,2126
338,793
339,1495
340,455
341,603
342,355
343,2454
344,1668
345,493
346,461
347,1240
348,354
349,823
350,168
351,622
352,914
353,1828
354,889
355,403
356,289
357,1749
358,1795
359,2442
360,980
361,968
362,418
363,2795
364,1154
365,2547
366,3191
367,1284
368,1182
369,1400
370,695
371,377
372,754
373,939
374,202
375,312
376,598
377,649
378,98
379,1197
380,998
381,3097
382,1622
383,465
384,310
385,1238
386,482
387,3175
388,2168
389,585
390,277
391,500
392,253
393,643
394,305
395,874
396,479
397,389
398,493
399,641
400,1126
401,1511
402,838
403,2290
404,548
405,921
406,304
407,1569
408,469
409,2297
410,1969
411,944
412,702
413,648
414,527
415,802
416,511
417,674
418,935
419,377
420,299
421,120
422,150
423,477
424,511
425,573
426,90
427,489
428,128
429,795
430,367
431,378
432,433
433,802
434,438
435,488
436,282
437,137
438,199
439,181
440,111
441,336
442,412
443,408
444,284
445,1443
446,1035
447,1510
448,449
449,641
450,248
451,1724
452,472
453,2028
454,1820
455,1213
456,769
457,540
458,432
459,483
460,316
461,445
462,466
463,437
464,189
465,179
466,355
467,434
468,451
469,1015
470,157
471,422
472,121
473,1203
474,237
475,920
476,740
477,990
478,302
479,275
480,222
481,174
482,72
483,225
484,161
485,32
486,46
487,62
488,27
489,151
490,333
491,555
492,202
493,81
494,62
495,183
496,70
497,506
498,313
499,62
500,150
501,168
502,35
503,107
504,70
505,111
506,78
507,795
508,273
509,114
510,762
511,742
512,454
513,666
514,140
515,1341
516,177
517,1804
518,300
519,443
520,379
521,1624
522,419
523,368
524,549
525,291
526,279
527,274
528,94
529,371
530,173
531,94
532,260
533,450
534,232
535,373
536,111
537,624
538,132
539,846
540,177
541,234
542,224
543,756
544,287
545,234
546,279
547,137
548,140
549,156
550,62
551,859
552,329
553,159
554,958
555,735
556,406
557,671
558,198
559,1376
560,202
561,1525
562,283
563,415
564,385
565,1355
566,485
567,374
568,540
569,303
570,274
571,287
572,102
573,106
574,36
575,21
576,96
577,74
578,77
579,150
580,21
581,135
582,24
583,282
584,23
585,103
586,73
587,251
588,57
589,48
590,30
591,35
592,20
593,48
594,15
595,634
596,220
597,192
598,662
599,676
600,512
601,665
602,172
603,893
604,145
605,1665
606,335
607,538
608,515
609,1547
610,503
611,465
612,348
613,421
614,202
615,378
616,138
617,297
618,139
619,90
620,166
621,262
622,204
623,349
624,80
625,477
626,93
627,669
628,139
629,221
630,199
631,703
632,298
633,198
634,184
635,90
636,77
637,116
638,46
639,486
640,231
641,167
642,757
643,549
644,333
645,613
646,137
647,1182
648,193
649,1216
650,285
651,429
652,419
653,1065
654,535
655,388
656,300
657,292
658,182
659,301
660,116
661,610
662,273
663,68
664,556
665,609
666,421
667,538
668,78
669,1427
670,148
671,1431
672,230
673,528
674,362
675,1768
676,348
677,437
678,383
679,251
680,232
681,234
682,83
683,214
684,773
685,163
686,94
687,581
688,1348
689,2165
690,545
691,2738
692,1881
693,1598
694,588
695,1275
696,3994
697,759
698,710
699,1104
700,348
701,401
702,195
703,698
704,350
705,419
706,205
707,310
708,60
709,532
710,347
711,782
712,159
713,153
714,76
715,979
716,266
717,558
718,549
719,432
720,191
721,349
722,195
723,56
724,108
725,515
726,65
727,737
728,150
729,59
730,117
731,165
732,136
733,263
734,53
735,107
736,32
737,377
738,72
739,185
740,193
741,235
742,157
743,121
744,78
745,37
746,65
747,131
748,25
749,235
750,76
751,130
752,461
753,527
754,291
755,830
756,206
757,1829
758,357
759,960
760,317
761,561
762,410
763,691
764,660
765,541
766,729
767,255
768,331
769,211
770,94
771,212
772,371
773,507
774,576
775,843
776,267
777,748
778,325
779,1906
780,345
781,636
782,325
783,942
784,760
785,596
786,1359
787,661
788,369
789,588
790,508
791,581
792,296
793,57
794,134
795,88
796,30
797,275
798,170
799,238
800,75
801,576
802,159
803,434
804,233
805,202
806,311
807,355
808,196
809,268
810,165
811,121
812,128
813,81
814,61
815,207
816,221
817,325
818,208
819,735
820,531
821,1877
822,735
823,6095
824,1512
825,1696
826,1061
827,1598
828,1541
829,1037
830,976
831,1331
832,917
833,1104
834,389
835,316
836,512
837,294
838,590
839,466
840,327
841,587
842,514
843,1352
844,498
845,3297
846,435
847,1114
848,483
849,1159
850,1300
851,949
852,1585
853,700
854,661
855,885
856,282
857,519
858,638
859,120
860,360
861,203
862,91
863,344
864,403
865,544
866,239
867,1827
868,253
869,797
870,304
871,525
872,655
873,725
874,766
875,384
876,422
877,298
878,144
879,232
880,199
881,160
882,13
883,24
884,266
885,42
886,64
887,323
888,111
889,789
890,26
891,314
892,45
893,268
894,181
895,342
896,51
897,42
898,64
899,115
900,18
901,41
902,41
903,159
904,280
905,126
906,129
907,389
908,274
909,477
910,178
911,2667
912,275
913,633
914,275
915,445
916,436
917,682
918,524
919,432
920,515
921,264
922,130
923,141
924,121
925,297
926,151
927,218
928,427
929,341
930,371
931,961
932,350
933,2420
934,166
935,997
936,269
937,846
938,632
939,1255
940,590
941,548
942,462
943,824
944,146
945,211
946,355
947,242
948,65
949,38
950,302
951,233
952,132
953,202
954,42
955,369
956,42
957,226
958,70
959,133
960,121
961,120
962,128
963,120
964,94
965,68
966,113
967,130
968,47
969,102
970,98
971,60
972,18
973,196
974,409
975,373
976,90
977,320
978,56
979,517
980,300
981,290
982,504
983,517
984,256
985,211
986,162
987,41
988,42
989,78
990,25
991,54
992,113
993,71
994,52
995,201
996,325
997,454
998,48
999,131
1000,36
1001,433
1002,217
1003,366
1004,465
1005,415
1006,301
1007,335
1008,107
1009,98
1010,52
1011,133
1012,52
1013,259
1014,115
1015,53
1016,141
1017,634
1018,834
1019,831
1020,119
1021,828
1022,174
1023,1968
1024,564
1025,488
1026,1644
1027,1149
1028,551
1029,477
1030,372
1031,132
1032,296
1033,247
1034,67
1035,49
1036,205
1037,359
1038,33
1039,629
1040,444
1041,1683
1042,930
1043,460
1044,289
1045,525
1046,271
1047,2060
1048,1349
1049,675
1050,309
1051,400
1052,292
1053,617
1054,122
1055,428
1056,350
1057,208
1058,311
1059,180
1060,195
1061,534
1062,802
1063,666
1064,178
1065,487
1066,161
1067,931
1068,515
1069,701
1070,1159
1071,1096
1072,539
1073,427
1074,250
1075,113
1076,203
1077,300
1078,68
1079,222
1080,164
1081,38
1082,43
1083,239
1084,264
1085,444
1086,69
1087,300
1088,108
1089,654
1090,154
1091,407
1092,366
1093,356
1094,196
1095,143
1096,194
1097,46
1098,103
1099,147
1100,35
1123,403
1124,227
1125,49
1126,76
1127,620
1128,682
1129,453
1130,67
1131,1227
1132,233
1133,1300
1134,398
1135,385
1136,587
1137,982
1138,455
1139,418
1140,558
1141,85
1142,328
1143,177
1144,56
1145,320
1146,392
1147,227
1148,416
1149,696
1150,308
1151,716
1152,178
