id,forecastVolum
1,291
2,369
3,168
4,359
5,402
6,173
7,442
8,220
9,2645
10,365
11,717
12,195
13,274
14,330
15,635
16,442
17,301
18,282
19,610
20,96
21,304
22,263
23,300
24,307
25,201
26,279
27,655
28,345
29,863
30,309
31,6676
32,772
33,1454
34,429
35,649
36,702
37,1244
38,734
39,641
40,957
41,1226
42,236
43,366
44,544
45,155
46,300
47,270
48,454
49,460
50,162
51,405
52,175
53,1620
54,210
55,452
56,134
57,406
58,352
59,383
60,301
61,269
62,133
63,529
64,193
65,293
66,284
67,117
68,202
69,104
70,103
71,345
72,235
73,240
74,114
75,2863
76,318
77,755
78,241
79,321
80,391
81,976
82,459
83,445
84,326
85,238
86,124
87,170
88,118
89,162
90,3883
91,534
92,92
93,1567
94,1838
95,3611
96,1789
97,1494
98,2195
99,2028
100,988
101,3735
102,4661
103,1334
104,1547
105,1772
106,519
107,927
108,233
109,1736
110,521
111,332
112,500
113,542
114,104
115,1040
116,1357
117,1743
118,557
119,5962
120,730
121,1586
122,935
123,2401
124,2889
125,790
126,1304
127,1397
128,295
129,277
130,653
131,589
132,388
133,1349
134,201
135,165
136,1498
137,289
138,349
139,1198
140,293
141,1116
142,142
143,1224
144,216
145,752
146,782
147,823
148,260
149,183
150,197
151,305
152,108
153,326
154,218
155,344
156,45
157,30
158,42
159,207
160,356
161,293
162,37
163,152
164,69
165,778
166,169
167,102
168,197
169,447
170,195
171,193
172,71
173,30
174,44
175,104
176,16
177,854
178,319
179,275
180,508
181,869
182,917
183,924
184,349
185,806
186,290
187,1309
188,758
189,661
190,912
191,867
192,1008
193,1068
194,433
195,232
196,358
197,336
198,127
199,724
200,262
201,272
202,80
203,1123
204,1660
205,2138
206,414
207,856
208,588
209,2686
210,1219
211,1102
212,1978
213,1366
214,1089
215,1095
216,736
217,219
218,326
219,457
220,116
221,62
222,344
223,224
224,143
225,1123
226,764
227,1628
228,492
229,969
230,720
231,818
232,853
233,1153
234,2250
235,1135
236,885
237,961
238,490
239,173
240,517
241,1098
242,111
243,47
244,413
245,293
246,54
247,703
248,532
249,1241
250,682
251,823
252,498
253,524
254,539
255,1313
256,1382
257,469
258,538
259,686
260,268
261,292
262,324
263,808
264,188
265,110
266,983
267,533
268,55
269,1557
270,1131
271,1975
272,801
273,898
274,717
275,1308
276,868
277,1899
278,2119
279,818
280,1031
281,1094
282,468
283,298
284,434
285,884
286,481
287,297
288,1312
289,866
290,195
291,2270
292,2110
293,3151
294,745
295,1743
296,865
297,2653
298,1324
299,2341
300,4492
301,1603
302,1700
303,2089
304,619
305,801
306,801
307,1026
308,629
309,661
310,456
311,518
312,970
313,770
314,937
315,1241
316,790
317,383
318,150
319,1495
320,341
321,1579
322,1165
323,689
324,350
325,431
326,299
327,214
328,449
329,656
330,80
331,55
332,948
333,646
334,188
335,1683
336,262
337,1925
338,706
339,1347
340,463
341,528
342,317
343,2134
344,1470
345,445
346,381
347,1243
348,326
349,787
350,145
351,597
352,933
353,1773
354,746
355,335
356,179
357,1493
358,1354
359,1871
360,788
361,734
362,330
363,2202
364,926
365,1923
366,2557
367,940
368,955
369,1069
370,540
371,307
372,679
373,779
374,167
375,259
376,502
377,542
378,84
379,998
380,773
381,2553
382,1341
383,364
384,304
385,1050
386,435
387,2429
388,1813
389,460
390,213
391,428
392,195
393,498
394,265
395,761
396,391
397,345
398,434
399,566
400,1024
401,1371
402,708
403,1996
404,449
405,768
406,259
407,1388
408,383
409,1987
410,1668
411,813
412,583
413,534
414,458
415,748
416,449
417,576
418,904
419,482
420,386
421,163
422,203
423,608
424,589
425,683
426,110
427,574
