id,forecastVolum
1,279
2,357
3,166
4,338
5,401
6,187
7,459
8,211
9,2527
10,350
11,708
12,202
13,303
14,361
15,619
16,440
17,309
18,275
19,563
20,98
21,294
22,238
23,306
24,309
25,211
26,263
27,626
28,379
29,899
30,310
31,5733
32,735
33,1474
34,438
35,684
36,753
37,1226
38,731
39,632
40,979
41,1133
42,220
43,353
44,496
45,159
46,311
47,269
48,423
49,473
50,179
51,424
52,180
53,1677
54,218
55,477
56,144
57,443
58,396
59,399
60,303
61,276
62,141
63,519
64,181
65,297
66,270
67,128
68,223
69,117
70,95
71,381
72,265
73,316
74,132
75,3036
76,344
77,792
78,273
79,364
80,455
81,959
82,485
83,482
84,422
85,304
86,124
87,197
88,134
89,191
90,3894
91,571
92,98
93,1599
94,1935
95,3736
96,1864
97,1606
98,2180
99,2083
100,1029
101,3925
102,4433
103,1349
104,1568
105,1785
106,541
107,964
108,261
109,1788
110,492
111,334
112,524
113,528
114,98
115,1053
116,1390
117,1893
118,562
119,5397
120,726
121,1628
122,924
123,2414
124,3006
125,865
126,1329
127,1513
128,335
129,302
130,594
131,587
132,372
133,1427
134,230
135,185
136,1578
137,339
138,427
139,1395
140,341
141,1267
142,149
143,1382
144,245
145,871
146,916
147,897
148,311
149,216
150,217
151,339
152,123
153,378
154,227
155,322
156,62
157,35
158,52
159,233
160,409
161,323
162,45
163,208
164,83
165,830
166,204
167,130
168,257
169,472
170,231
171,228
172,97
173,39
174,57
175,124
176,17
177,833
178,341
179,295
180,470
181,896
182,959
183,1065
184,384
185,898
186,297
187,1347
188,826
189,703
190,1027
191,933
192,1055
193,1093
194,442
195,255
196,359
197,371
198,138
199,637
200,291
201,275
202,62
203,1126
204,1795
205,2321
206,456
207,982
208,580
209,2804
210,1304
211,1221
212,2247
213,1525
214,1130
215,1160
216,754
217,263
218,332
219,480
220,126
221,88
222,411
223,242
224,184
225,1223
226,862
227,1840
228,535
229,1178
230,787
231,907
232,932
233,1263
234,2410
235,1361
236,988
237,1097
238,580
239,195
240,567
241,1237
242,116
243,56
244,457
245,312
246,52
247,779
248,619
249,1336
250,752
251,911
252,515
253,587
254,576
255,1396
256,1512
257,526
258,586
259,738
260,301
261,315
262,341
263,881
264,208
265,116
266,1048
267,571
268,62
269,1630
270,1222
271,2150
272,819
273,975
274,723
275,1281
276,924
277,2029
278,2257
279,880
280,1065
281,1131
282,505
283,318
284,447
285,889
286,455
287,356
288,1430
289,917
290,231
291,2455
292,2250
293,3511
294,847
295,2012
296,896
297,2965
298,1433
299,2553
300,4618
301,1917
302,1852
303,2211
304,723
305,880
306,851
307,1092
308,634
309,699
310,475
311,518
312,947
313,808
314,1017
315,1361
316,807
317,463
318,164
319,1586
320,390
321,1701
322,1289
323,710
324,398
325,495
326,321
327,217
328,420
329,665
330,87
331,52
332,1052
333,708
334,224
335,1887
336,327
337,2277
338,773
339,1448
340,446
341,596
342,347
343,2404
344,1654
345,482
346,445
347,1248
348,370
349,839
350,155
351,637
352,939
353,1746
354,889
355,401
356,285
357,1772
358,1793
359,2461
360,949
361,965
362,423
363,2712
364,1162
365,2397
366,3161
367,1261
368,1155
369,1384
370,714
371,378
372,714
373,956
374,208
375,333
376,617
377,654
378,92
379,1229
380,992
381,3130
382,1629
383,481
384,312
385,1236
386,480
387,3250
388,2222
389,589
390,300
391,533
392,265
393,664
394,314
395,888
396,480
397,378
398,496
399,637
400,1086
401,1481
402,836
403,2328
404,544
405,923
406,302
407,1539
408,476
409,2233
410,2040
411,882
412,691
413,639
414,528
415,787
416,488
417,681
418,920
419,355
420,286
421,117
422,145
423,463
424,486
425,561
426,88
427,479
428,122
429,748
430,349
431,362
432,405
433,760
434,409
435,470
436,276
437,135
438,183
439,180
440,109
441,355
442,427
443,421
444,297
445,1523
446,1042
447,1561
448,440
449,667
450,259
451,1828
452,484
453,1999
454,1823
455,1203
456,766
457,543
458,462
459,490
460,315
461,447
462,483
463,426
464,190
465,177
466,354
467,431
468,434
469,1011
470,150
471,419
472,118
473,1209
474,232
475,886
476,725
477,972
478,291
479,273
480,226
481,166
482,70
483,221
484,155
485,32
486,46
487,60
488,27
489,147
490,328
491,543
492,188
493,75
494,59
495,173
496,65
497,494
498,298
499,54
500,143
501,163
502,33
503,104
504,63
505,106
506,75
507,791
508,265
509,111
510,745
511,737
512,438
513,673
514,138
515,1323
516,171
517,1767
518,296
519,430
520,372
521,1547
522,408
523,363
524,544
525,292
526,271
527,270
528,92
529,382
530,186
531,97
532,277
533,467
534,245
535,389
536,112
537,634
538,135
539,872
540,182
541,234
542,236
543,771
544,296
545,240
546,293
547,137
548,142
549,165
550,64
551,836
552,324
553,157
554,917
555,720
556,391
557,667
558,191
559,1322
560,195
561,1451
562,271
563,401
564,376
565,1306
566,461
567,360
568,526
569,294
570,257
571,286
572,100
573,102
574,34
575,19
576,94
577,70
578,70
579,139
580,19
581,126
582,22
583,262
584,20
585,93
586,65
587,231
588,52
589,43
590,28
591,33
592,19
593,48
594,13
595,614
596,224
597,186
598,601
599,656
600,485
601,652
602,164
603,860
604,133
605,1543
606,315
607,508
608,503
609,1461
610,477
611,445
612,332
613,404
614,196
615,364
616,135
617,300
618,144
619,96
620,174
621,274
622,210
623,366
624,84
625,499
626,95
627,672
628,140
629,227
630,209
631,701
632,300
633,209
634,188
635,95
636,78
637,125
638,47
639,479
640,232
641,166
642,692
643,549
644,337
645,617
646,135
647,1146
648,188
649,1166
650,282
651,420
652,429
653,1028
654,527
655,386
656,298
657,291
658,178
659,300
660,114
661,581
662,272
663,67
664,537
665,604
666,413
667,534
668,76
669,1353
670,147
671,1380
672,222
673,498
674,362
675,1686
676,334
677,422
678,373
679,239
680,220
681,235
682,80
683,219
684,781
685,172
686,96
687,613
688,1365
689,2192
690,547
691,2692
692,1947
693,1607
694,582
695,1268
696,4026
697,754
698,689
699,1094
700,372
701,417
702,193
703,709
704,369
705,433
706,210
707,319
708,62
709,548
710,351
711,827
712,159
713,151
714,78
715,1014
716,268
717,559
718,559
719,423
720,194
721,349
722,208
723,57
724,105
725,524
726,67
727,702
728,139
729,55
730,114
731,161
732,127
733,259
734,48
735,101
736,30
737,355
738,68
739,176
740,186
741,220
742,146
743,117
744,76
745,36
746,60
747,119
748,25
749,233
750,78
751,126
752,430
753,518
754,282
755,821
756,198
757,1780
758,343
759,918
760,298
761,541
762,393
763,667
764,651
765,528
766,711
767,247
768,330
769,208
770,92
771,217
772,383
773,507
774,591
775,855
776,276
777,770
778,313
779,1828
780,337
781,629
782,325
783,924
784,756
785,592
786,1332
787,648
788,373
789,575
790,490
791,583
792,292
793,57
794,135
795,90
796,30
797,282
798,170
799,242
800,77
801,586
802,158
803,423
804,229
805,192
806,302
807,351
808,194
809,268
810,166
811,122
812,124
813,85
814,62
815,199
816,228
817,317
818,208
819,787
820,504
821,1956
822,714
823,5758
824,1493
825,1677
826,1066
827,1552
828,1561
829,983
830,933
831,1346
832,949
833,1167
834,375
835,314
836,499
837,295
838,575
839,450
840,338
841,588
842,505
843,1356
844,481
845,3054
846,423
847,1064
848,470
849,1102
850,1253
851,909
852,1505
853,693
854,668
855,849
856,270
857,511
858,615
859,117
860,345
861,201
862,88
863,342
864,386
865,559
866,237
867,1706
868,243
869,755
870,296
871,507
872,630
873,662
874,743
875,359
876,411
877,295
878,135
879,236
880,193
881,167
882,14
883,24
884,277
885,44
886,66
887,327
888,109
889,801
890,26
891,335
892,45
893,266
894,188
895,348
896,52
897,43
898,66
899,119
900,18
901,41
902,43
903,161
904,272
905,129
906,129
907,389
908,282
909,475
910,177
911,2514
912,262
913,610
914,275
915,439
916,451
917,688
918,512
919,426
920,517
921,258
922,126
923,141
924,123
925,299
926,149
927,211
928,430
929,336
930,355
931,950
932,334
933,2308
934,160
935,923
936,264
937,792
938,605
939,1205
940,549
941,524
942,464
943,796
944,136
945,209
946,342
947,234
948,64
949,38
950,315
951,227
952,126
953,196
954,40
955,355
956,39
957,212
958,67
959,123
960,119
961,117
962,121
963,114
964,89
965,66
966,108
967,130
968,45
969,106
970,98
971,59
972,18
973,196
974,406
975,381
976,84
977,316
978,55
979,516
980,294
981,276
982,498
983,518
984,249
985,212
986,166
987,40
988,41
989,78
990,25
991,54
992,120
993,76
994,57
995,211
996,326
997,488
998,47
999,127
1000,38
1001,433
1002,222
1003,369
1004,479
1005,402
1006,308
1007,351
1008,110
1009,103
1010,50
1011,140
1012,55
1013,259
1014,119
1015,54
1016,139
1017,645
1018,832
1019,870
1020,119
1021,854
1022,173
1023,1975
1024,557
1025,471
1026,1636
1027,1102
1028,539
1029,486
1030,390
1031,134
1032,292
1033,246
1034,69
1035,50
1036,206
1037,351
1038,33
1039,639
1040,429
1041,1732
1042,884
1043,471
1044,289
1045,501
1046,267
1047,1968
1048,1283
1049,650
1050,297
1051,391
1052,298
1053,614
1054,118
1055,417
1056,339
1057,217
1058,312
1059,183
1060,197
1061,549
1062,812
1063,685
1064,178
1065,511
1066,164
1067,920
1068,510
1069,681
1070,1177
1071,1100
1072,530
1073,426
1074,261
1075,116
1076,199
1077,308
1078,68
1079,220
1080,169
1081,38
1082,44
1083,254
1084,264
1085,458
1086,67
1087,305
1088,109
1089,652
1090,154
1091,404
1092,373
1093,344
1094,193
1095,144
1096,202
1097,45
1098,99
1099,147
1100,37
1123,400
1124,235
1125,51
1126,80
1127,622
1128,663
1129,453
1130,67
1131,1234
1132,223
1133,1240
1134,384
1135,374
1136,610
1137,975
1138,437
1139,413
1140,547
1141,86
1142,327
1143,181
1144,56
1145,327
1146,390
1147,219
1148,407
1149,680
1150,296
1151,697
1152,164
1153,1104
1154,214
1155,610
1156,208
1157,595
1158,605
1159,388
1160,364
1161,408
1162,234
1163,197
1164,397
1165,278
1166,240
1167,182
1168,260
1169,168
1170,57
1171,710
1172,1057
1173,959
1174,257
1175,722
1176,436
1177,1087
1178,445
1179,711
1180,1717
1181,463
