id,forecastVolum
1,275
2,353
3,166
4,331
5,390
6,186
7,441
8,218
9,2530
10,357
11,715
12,201
13,310
14,358
15,635
16,454
17,315
18,272
19,583
20,104
21,299
22,242
23,318
24,313
25,216
26,276
27,633
28,410
29,903
30,330
31,6060
32,785
33,1553
34,452
35,730
36,777
37,1336
38,789
39,679
40,988
41,1229
42,238
43,375
44,524
45,154
46,300
47,259
48,414
49,458
50,173
51,409
52,178
53,1641
54,211
55,474
56,141
57,433
58,370
59,400
60,301
61,271
62,135
63,508
64,185
65,287
66,264
67,129
68,216
69,113
70,94
71,366
72,258
73,314
74,131
75,3097
76,341
77,806
78,270
79,370
80,443
81,966
82,491
83,476
84,398
85,310
86,126
87,191
88,134
89,190
90,3720
91,559
92,101
93,1572
94,1924
95,3663
96,1842
97,1664
98,2162
99,2091
100,1051
101,3868
102,4385
103,1402
104,1610
105,1783
106,528
107,924
108,274
109,1752
110,490
111,331
112,518
113,513
114,107
115,1027
116,1348
117,1869
118,577
119,5553
120,733
121,1616
122,895
123,2419
124,2911
125,902
126,1385
127,1537
128,337
129,305
130,615
131,587
132,368
133,1490
134,228
135,189
136,1591
137,338
138,436
139,1412
140,341
141,1288
142,150
143,1430
144,251
145,906
146,925
147,946
148,316
149,221
150,219
151,342
152,127
153,377
154,231
155,321
156,61
157,35
158,52
159,229
160,410
161,321
162,47
163,216
164,85
165,860
166,207
167,134
168,261
169,504
170,236
171,232
172,96
173,39
174,58
175,124
176,17
177,859
178,335
179,295
180,480
181,904
182,984
183,1072
184,386
185,915
186,304
187,1391
188,820
189,725
190,1059
191,947
192,1089
193,1087
194,451
195,257
196,377
197,364
198,144
199,707
200,295
201,283
202,66
203,1116
204,1875
205,2390
206,489
207,1018
208,586
209,2908
210,1331
211,1318
212,2324
213,1635
214,1208
215,1220
216,746
217,266
218,346
219,493
220,132
221,84
222,390
223,232
224,192
225,1157
226,837
227,1749
228,513
229,1132
230,760
231,903
232,899
233,1211
234,2298
235,1349
236,953
237,1066
238,547
239,188
240,552
241,1158
242,113
243,53
244,441
245,304
246,51
247,740
248,593
249,1268
250,746
251,929
252,506
253,567
254,569
255,1405
256,1470
257,522
258,583
259,721
260,286
261,315
262,344
263,864
264,205
265,122
266,1033
267,576
268,66
269,1582
270,1236
271,2132
272,837
273,1003
274,717
275,1346
276,906
277,2051
278,2289
279,916
280,1105
281,1132
282,502
283,328
284,455
285,886
286,455
287,354
288,1398
289,919
290,243
291,2375
292,2236
293,3511
294,886
295,2084
296,898
297,2971
298,1432
299,2640
300,4641
301,1963
302,1897
303,2221
304,692
305,883
306,872
307,1084
308,630
309,697
310,487
311,520
312,973
313,812
314,1022
315,1363
316,852
317,467
318,166
319,1602
320,393
321,1754
322,1278
323,753
324,411
325,505
326,312
327,225
328,456
329,685
330,90
331,54
332,1026
333,701
334,231
335,1775
336,336
337,2160
338,808
339,1505
340,449
341,609
342,358
343,2496
344,1690
345,499
346,471
347,1238
348,362
349,839
350,171
351,623
352,920
353,1814
354,894
355,411
356,308
357,1754
358,1838
359,2516
360,1007
361,1020
362,425
363,2872
364,1180
365,2613
366,3228
367,1328
368,1199
369,1426
370,720
371,391
372,761
373,962
374,208
375,323
376,601
377,651
378,104
379,1207
380,1014
381,3135
382,1636
383,474
384,309
385,1251
386,481
387,3236
388,2178
389,603
390,284
391,515
392,260
393,651
394,311
395,871
396,481
397,388
398,497
399,632
400,1132
401,1478
402,835
403,2279
404,551
405,924
406,299
407,1570
408,465
409,2296
410,1969
411,939
412,701
413,643
414,519
415,804
416,505
417,669
418,930
419,383
420,299
421,120
422,156
423,479
424,513
425,577
426,93
427,499
428,129
429,804
430,369
431,383
432,441
433,811
434,440
435,489
436,285
437,139
438,200
439,182
440,112
441,339
442,416
443,408
444,299
445,1442
446,1041
447,1532
448,457
449,666
450,250
451,1744
452,478
453,2047
