id,forecastVolum
1,288
2,364
3,165
4,389
5,404
6,180
7,447
8,222
9,2585
10,367
11,731
12,204
13,310
14,342
15,650
16,431
17,302
18,266
19,615
20,99
21,302
22,271
23,319
24,330
25,222
26,306
27,664
28,394
29,914
30,336
31,6358
32,804
33,1581
34,467
35,702
36,766
37,1340
38,756
39,674
40,1039
41,1336
42,259
43,393
44,577
45,150
46,291
47,273
48,428
49,494
50,171
51,419
52,182
53,1692
54,216
55,488
56,143
57,445
58,377
59,414
60,306
61,271
62,140
63,535
64,195
65,298
66,290
67,131
68,226
69,117
70,109
71,384
72,254
73,312
74,132
75,3069
76,345
77,837
78,272
79,365
80,442
81,1031
82,477
83,478
84,409
85,329
86,130
87,193
88,146
89,188
90,4047
91,559
92,102
93,1554
94,1825
95,3515
96,1832
97,1582
98,2128
99,2047
100,943
101,3724
102,4216
103,1353
104,1557
105,1719
106,505
107,968
108,257
109,1743
110,494
111,349
112,561
113,504
114,117
115,1054
116,1350
117,1837
118,557
119,5716
120,728
121,1591
122,887
123,2423
124,2961
125,869
126,1315
127,1429
128,314
129,314
130,644
131,607
132,390
133,1391
134,218
135,183
136,1682
137,314
138,405
139,1333
140,334
141,1239
142,149
143,1338
144,238
145,890
146,871
147,885
148,292
149,199
150,200
151,332
152,111
153,352
154,241
155,309
156,54
157,32
158,54
159,225
160,364
161,298
162,42
163,196
164,78
165,802
166,182
167,122
168,226
169,472
170,209
171,210
172,88
173,39
174,54
175,116
176,17
177,850
178,318
179,285
180,512
181,905
182,920
183,992
184,366
185,835
186,285
187,1340
188,781
189,669
190,962
191,929
192,1007
193,1042
194,439
195,260
196,380
197,345
198,145
199,697
200,296
201,292
202,81
203,1193
204,1835
205,2411
206,473
207,990
208,609
209,2944
210,1351
211,1277
212,2287
213,1596
214,1166
215,1168
216,773
217,294
218,365
219,496
220,145
221,73
222,408
223,227
224,208
225,1200
226,795
227,1708
228,520
229,1064
230,795
231,841
232,871
233,1241
234,2277
235,1276
236,951
237,979
238,503
239,197
240,568
241,1176
242,121
243,53
244,445
245,312
246,59
247,736
248,599
249,1234
250,758
251,886
252,532
253,569
254,567
255,1368
256,1450
257,496
258,581
259,676
260,284
261,327
262,346
263,860
264,211
265,107
266,1073
267,605
268,66
269,1600
270,1138
271,2230
272,850
273,917
274,764
275,1306
276,866
277,2069
278,2328
279,800
280,1011
281,1134
282,492
283,322
284,441
285,924
286,451
287,305
288,1299
289,913
290,228
291,2265
292,2071
293,3370
294,805
295,1813
296,863
297,2717
298,1328
299,2357
300,4474
301,1764
302,1708
303,2063
304,613
305,865
306,827
307,1037
308,621
309,666
310,463
311,507
312,970
313,777
314,950
315,1248
316,798
317,437
318,155
319,1524
320,341
321,1658
322,1158
323,695
324,369
325,448
326,300
327,231
328,425
329,653
330,85
331,57
332,1030
333,705
334,245
335,1865
336,291
337,2134
338,773
339,1522
340,469
341,596
342,338
343,2307
344,1588
345,490
346,420
347,1275
348,352
349,888
350,158
351,615
352,1018
353,1897
354,838
355,388
356,322
357,1678
358,1565
359,2225
360,857
361,851
362,377
363,2523
364,1044
365,2317
366,2914
367,1201
368,1089
369,1235
370,648
371,390
372,713
373,862
374,214
375,287
376,541
377,585
378,97
379,1111
380,811
381,2754
382,1431
383,421
384,300
385,1139
386,445
387,2678
388,1908
389,514
390,231
391,430
392,225
393,613
394,282
395,814
396,452
397,356
398,432
399,622
400,1090
401,1494
402,742
403,2110
404,482
405,847
406,286
407,1404
408,418
409,2043
410,1734
411,868
412,624
413,586
414,485
415,771
416,487
417,609
418,922
419,474
420,359
421,162
422,222
423,613
424,595
425,699
426,114
427,587
428,149
429,973
430,428
431,448
432,513
433,974
434,521
435,583
436,349
437,184
438,249
439,224
440,152
441,353
442,426
443,443
444,341
445,1595
446,1064
447,1559
448,460
449,643
450,255
451,1828
452,478
453,2073
454,1822
455,1251
456,756
457,533
458,455
459,530
460,342
461,459
462,554
463,472
464,203
465,185
466,438
467,472
468,446
469,1084
470,167
471,466
472,128
473,1306
474,237
475,977
476,766
477,1067
478,312
479,278
480,240
481,210
482,80
483,235
484,200
485,37
486,49
487,66
488,39
489,164
490,349
491,594
492,211
493,85
494,67
495,193
496,69
497,536
498,319
499,64
500,150
501,171
502,36
503,122
504,79
505,120
506,95
507,811
508,265
509,115
510,777
511,766
512,433
513,666
514,141
515,1309
516,175
517,1814
518,290
519,424
520,353
521,1617
522,397
523,356
524,555
525,308
526,276
527,272
528,108
529,361
530,167
531,93
532,274
533,461
534,213
535,366
536,112
537,612
538,131
539,832
540,171
541,219
542,211
543,738
544,264
545,224
546,269
547,141
548,135
549,148
550,68
551,910
552,339
553,165
554,995
555,768
556,406
557,702
558,204
559,1390
560,207
561,1588
562,289
563,423
564,380
565,1455
566,473
567,380
568,573
569,322
570,281
571,286
572,113
573,106
574,35
575,21
576,102
577,75
578,70
579,145
580,20
581,129
582,23
583,279
584,19
585,97
586,66
587,249
588,51
589,45
590,28
591,37
592,20
593,47
594,17
595,559
596,187
597,176
598,612
599,608
600,447
601,588
602,152
603,773
604,125
605,1478
606,295
607,464
608,442
609,1359
610,441
611,407
612,312
613,396
614,180
615,327
616,130
617,310
618,144
619,90
620,191
621,271
622,197
623,367
624,80
625,498
626,92
627,682
628,134
629,221
630,194
631,710
632,290
633,191
634,187
635,103
636,80
637,121
638,52
639,496
640,228
641,175
642,779
643,561
644,320
645,630
646,133
647,1184
648,200
649,1257
650,283
651,423
652,406
653,1046
654,528
655,370
656,301
657,305
658,183
659,303
660,123
661,585
662,262
663,64
664,535
665,616
666,384
667,528
668,74
669,1416
670,137
671,1391
672,213
673,523
674,328
675,1710
676,320
677,413
678,371
679,250
