id,forecastVolum
1,284
2,353
3,166
4,381
5,400
6,176
7,442
8,217
9,2565
10,361
11,729
12,198
13,309
14,343
15,640
16,423
17,302
18,267
19,626
20,102
21,299
22,279
23,332
24,335
25,226
26,318
27,675
28,388
29,931
30,341
31,6697
32,812
33,1637
34,465
35,703
36,775
37,1389
38,759
39,682
40,1072
41,1398
42,260
43,395
44,600
45,149
46,289
47,265
48,436
49,478
50,165
51,408
52,178
53,1660
54,209
55,477
56,138
57,427
58,369
59,404
60,296
61,267
62,136
63,522
64,190
65,292
66,287
67,139
68,223
69,120
70,119
71,388
72,254
73,334
74,135
75,3164
76,347
77,858
78,271
79,374
80,453
81,1052
82,488
83,486
84,427
85,366
86,137
87,199
88,159
89,196
90,3845
91,544
92,113
93,1514
94,1775
95,3474
96,1763
97,1600
98,2131
99,2011
100,931
101,3646
102,4130
103,1339
104,1499
105,1687
106,511
107,976
108,256
109,1702
110,515
111,343
112,541
113,511
114,131
115,1049
116,1315
117,1832
118,560
119,5654
120,713
121,1612
122,872
123,2370
124,2885
125,894
126,1310
127,1448
128,314
129,318
130,639
131,591
132,409
133,1340
134,202
135,168
136,1600
137,303
138,379
139,1257
140,309
141,1154
142,138
143,1270
144,220
145,822
146,821
147,847
148,272
149,188
150,191
151,319
152,109
153,333
154,227
155,325
156,58
157,34
158,59
159,226
160,363
161,313
162,44
163,204
164,77
165,828
166,183
167,127
168,232
169,512
170,210
171,210
172,90
173,44
174,55
175,117
176,18
177,857
178,328
179,293
180,519
181,908
182,907
183,1034
184,370
185,878
186,291
187,1353
188,776
189,680
190,981
191,944
192,1006
193,1039
194,441
195,270
196,377
197,351
198,157
199,758
200,310
201,304
202,94
203,1256
204,1861
205,2521
206,500
207,1089
208,610
209,3115
210,1345
211,1357
212,2326
213,1726
214,1194
215,1200
216,786
217,326
218,374
219,525
220,162
221,79
222,380
223,226
224,245
225,1160
226,777
227,1703
228,522
229,1097
230,748
231,870
232,840
233,1194
234,2177
235,1355
236,905
237,969
238,523
239,203
240,539
241,1120
242,121
243,55
244,427
245,302
246,69
247,728
248,572
249,1232
250,724
251,880
252,503
253,563
254,543
255,1336
256,1404
257,508
258,561
259,664
260,277
