id,forecastVolum
1,252
2,311
3,175
4,272
5,362
6,183
7,424
8,206
9,2445
10,334
11,707
12,182
13,304
14,391
15,584
16,452
17,333
18,285
19,594
20,126
21,295
22,249
23,360
24,326
25,225
26,299
27,636
28,405
29,966
30,346
31,6915
32,814
33,1745
34,447
35,767
36,839
37,1527
38,831
39,741
40,1050
41,1323
42,232
43,376
44,553
45,156
46,302
47,218
48,442
49,367
50,159
51,367
52,165
53,1487
54,177
55,420
56,122
57,367
58,348
59,353
60,277
61,268
62,117
63,421
64,158
65,262
66,221
67,145
68,183
69,113
70,110
71,337
72,260
73,388
74,137
75,3361
76,332
77,829
78,260
79,399
80,475
81,943
82,532
83,489
84,438
85,409
86,142
87,204
88,161
89,222
90,2679
91,508
92,144
93,1459
94,1879
95,3743
96,1604
97,1877
98,2224
99,2024
100,1128
101,3788
102,4359
103,1403
104,1502
105,1780
106,598
107,898
108,281
109,1607
110,561
111,293
112,437
113,547
114,151
115,1006
116,1248
117,1931
118,625
119,5106
120,699
121,1747
122,860
123,2267
124,2666
125,1042
126,1473
127,1777
128,367
129,303
130,581
131,520
132,413
133,1419
134,167
135,136
136,1230
137,319
138,383
139,1243
140,247
141,1017
142,113
143,1291
144,185
145,691
146,800
147,858
148,259
149,201
150,212
151,297
152,134
153,342
154,165
155,370
156,79
157,48
158,67
159,232
160,437
161,393
162,57
163,254
164,88
165,989
166,227
167,160
168,307
169,673
170,262
171,246
172,109
173,53
174,62
175,126
176,20
177,886
178,400
179,342
180,486
181,927
182,1015
183,1311
184,418
185,1172
186,349
187,1496
188,844
189,820
190,1242
191,1024
192,1174
193,1141
194,483
195,288
196,367
197,406
198,186
199,931
200,346
201,316
202,99
203,1260
204,1954
205,2778
206,608
207,1410
208,557
209,3460
210,1241
211,1649
212,2455
213,2119
214,1305
215,1374
216,744
217,346
218,348
219,602
220,180
221,115
222,271
223,230
224,316
225,1004
226,847
227,1812
228,543
229,1307
230,537
231,1093
232,811
233,999
234,1915
235,1687
236,787
237,1084
238,662
239,195
240,388
241,851
242,107
243,62
244,367
245,266
246,81
247,712
248,493
249,1330
250,619
251,947
252,372
253,553
254,486
255,1337
256,1329
257,590
258,539
259,719
260,264
261,298
262,280
263,706
264,183
265,168
266,787
267,433
268,106
269,1393
270,1272
271,1815
272,700
273,1091
274,513
275,1387
276,821
277,1824
278,1873
279,1147
280,1107
281,903
282,487
283,342
284,420
285,703
286,464
287,498
288,1347
289,841
290,361
291,2212
292,2197
293,3544
294,962
295,2515
296,809
297,3339
298,1365
299,2825
300,4215
301,2428
302,1964
303,2195
304,836
305,956
306,825
307,954
308,678
309,771
310,498
311,506
312,1044
313,831
314,965
315,1470
316,890
317,501
318,176
319,1733
320,456
321,1775
322,1340
323,817
324,443
325,567
326,308
327,232
328,485
329,679
330,120
331,57
332,1017
333,710
334,327
335,1879
336,443
337,2537
338,975
339,1613
340,389
341,678
342,396
343,2961
344,1931
345,569
346,586
347,1220
348,451
349,1017
350,205
351,628
352,986
353,1662
354,947
355,502
356,513
357,1818
358,2308
359,3330
360,1312
361,1600
362,511
363,3727
364,1460
365,3341
366,3631
367,1818
368,1389
369,1717
370,1002
371,539
372,841
373,1212
374,267
375,443
376,638
377,671
378,175
379,1317
380,1191
381,3549
382,1790
383,578
384,300
385,1391
386,473
387,3913
388,2294
389,800
390,368
391,684
392,339
393,740
394,377
395,841
396,504
397,374
398,537
399,540
400,1201
401,1119
402,799
403,2158
404,586
405,951
406,246
407,1581
408,424
409,2279
410,1965
411,890
412,688
413,582
414,436
415,826
416,435
417,612
418,879
419,449
420,298
421,122
422,225
423,504
424,541
425,623
426,122
427,613
428,138
429,901
430,394
431,435
432,532
433,913
434,466
435,497
436,324
437,154
438,209
439,193
440,125
441,376
442,462
443,406
444,462
445,1433
446,1116
447,1776
448,553
449,947
450,279
451,1966
452,552
453,2265
454,1876
455,1410
456,802
457,660
458,486
459,602
460,300
461,525
462,498
463,477
464,257
465,219
466,451
467,518
468,607
469,1293
470,223
471,590
472,162
473,1541
474,311
475,1116
476,951
477,1240
478,394
479,368
480,288
481,251
482,104
483,310
484,225
485,47
486,63
487,80
488,50
489,181
490,382
491,633
492,202
493,125
494,61
495,228
496,87
497,508
498,360
499,97
500,181
501,189
502,50
503,133
504,96
505,108
506,98
507,578
508,218
509,98
510,633
511,541
512,381
513,521
514,130
515,1190
516,155
517,1522
518,254
519,362
520,373
521,1321
522,386
523,314
524,408
525,216
526,246
527,258
528,69
529,281
530,169
531,93
532,254
533,337
534,231
535,295
536,93
537,527
538,107
539,759
540,158
541,234
542,221
543,653
544,295
545,214
546,236
547,118
548,124
549,161
550,54
551,567
552,249
553,109
554,772
555,496
556,289
557,456
558,134
559,1018
560,144
561,1126
562,195
563,312
564,337
565,947
566,395
567,266
568,327
569,224
570,205
571,256
572,82
573,135
574,51
575,25
576,118
577,114
578,98
579,175
580,27
581,197
582,27
583,359
584,43
585,123
586,103
587,337
588,86
589,69
590,53
591,49
592,29
593,62
594,23
595,547
596,240
597,153
598,575
599,616
600,449
601,638
602,149
603,910
604,123
605,1362
606,254
607,529
608,465
609,1507
610,430
611,404
612,276
613,348
614,177
615,318
616,147
617,288
618,139
619,106
620,210
621,301
622,239
623,343
624,96
625,536
626,96
627,756
