id,forecastVolum
1,247
2,301
3,176
4,286
5,378
6,182
7,448
8,190
9,2295
10,314
11,731
12,180
13,321
14,381
15,546
16,424
17,331
18,279
19,566
20,116
21,281
22,259
23,354
24,311
25,216
26,280
27,596
28,342
29,901
30,304
31,6183
32,695
33,1607
34,400
35,641
36,774
37,1263
38,715
39,631
40,1002
41,1174
42,200
43,332
44,454
45,152
46,308
47,237
48,387
49,410
50,160
51,361
52,168
53,1454
54,194
55,431
56,122
57,384
58,381
59,322
60,275
61,281
62,116
63,436
64,155
65,278
66,230
67,155
68,194
69,127
70,132
71,374
72,283
73,402
74,145
75,2912
76,364
77,813
78,284
79,361
80,526
81,883
82,530
83,533
84,472
85,392
86,144
87,211
88,158
89,236
90,3085
91,536
92,140
93,1564
94,1972
95,3587
96,1620
97,1957
98,2365
99,2093
100,1117
101,3959
102,4433
103,1258
104,1536
105,1893
106,637
107,943
108,265
109,1767
110,531
111,296
112,457
113,574
114,149
115,1006
116,1300
117,1802
118,581
119,5178
120,634
121,1634
122,874
123,2122
124,2677
125,901
126,1394
127,1690
128,340
129,285
130,555
131,531
132,384
133,1200
134,168
135,136
136,1046
137,320
138,350
139,1031
140,223
141,929
142,114
143,1108
144,184
145,624
146,691
147,824
148,271
149,199
150,225
151,281
152,128
153,317
154,140
155,383
156,106
157,54
158,83
159,288
160,451
161,428
162,66
163,315
164,105
165,1054
166,241
167,188
168,337
169,713
170,267
171,284
172,133
173,70
174,78
175,153
176,26
177,852
178,421
179,334
180,494
181,889
182,983
183,1270
184,367
185,1206
186,356
187,1453
188,836
189,763
190,1133
191,1100
192,1146
193,1154
194,537
195,312
196,359
197,409
198,195
199,689
200,332
201,285
202,87
203,1149
204,1677
205,2641
206,548
207,1225
208,526
209,2833
210,1121
211,1320
212,2319
213,1743
214,1197
215,1132
216,729
217,315
218,327
219,542
220,158
221,100
222,291
223,225
224,262
225,1080
226,816
227,1779
228,489
229,1447
230,568
231,928
232,837
233,955
234,1906
235,1464
236,791
237,1064
238,644
239,178
240,397
241,969
242,91
243,67
244,406
245,276
246,97
247,775
248,556
249,1405
250,623
251,975
252,409
253,598
254,498
255,1252
256,1360
257,581
258,555
259,719
260,287
261,315
262,278
263,753
264,193
265,172
266,839
267,431
268,118
269,1420
270,1154
271,1915
272,706
273,1115
274,560
275,1309
276,895
277,1672
278,1624
279,1194
280,1198
281,965
282,548
283,353
284,432
285,726
286,397
287,502
288,1390
289,801
290,390
291,2140
292,2068
293,3369
294,928
295,2493
296,747
297,3160
298,1272
299,2311
300,3824
301,2489
302,1967
303,1993
304,912
305,942
306,837
307,957
308,596
309,661
310,436
311,471
312,810
313,771
314,905
315,1255
316,773
317,468
318,162
319,1554
320,424
321,1592
322,1226
323,620
324,394
325,510
326,288
327,198
328,392
329,626
330,95
331,49
332,992
333,732
334,312
335,1946
336,389
337,2532
338,941
339,1487
340,370
341,595
342,349
343,2448
344,1722
345,435
346,545
347,1205
348,433
349,1041
350,179
351,628
352,963
353,1341
354,898
355,463
356,537
357,1751
358,1994
359,3014
360,1102
361,1463
362,454
363,3016
364,1296
365,2665
366,3026
367,1738
368,1342
369,1598
370,1001
371,521
372,745
373,1114
374,261
375,393
376,559
377,596
378,149
379,1190
380,850
381,2824
382,1614
383,551
384,266
385,1224
386,466
387,3434
388,2110
389,721
390,345
391,588
392,351
393,720
394,309
395,805
396,411
397,292
398,447
399,482
400,854
401,954
402,679
403,1663
404,513
405,931
406,226
407,1261
408,428
409,1800
410,1688
411,692
412,599
413,486
414,383
415,653
416,371
417,564
418,705
419,394
420,251
421,107
422,221
423,420
424,443
425,544
426,107
427,547
428,130
429,702
430,331
431,329
432,462
433,765
434,416
435,419
436,287
437,138
438,161
439,180
440,107
441,408
442,472
443,424
444,421
