id,forecastVolum
1,247
2,328
3,186
4,305
5,414
6,180
7,426
8,202
9,2686
10,344
11,744
12,191
13,335
14,372
15,579
16,445
17,346
18,293
19,591
20,128
21,311
22,249
23,331
24,311
25,218
26,284
27,646
28,339
29,862
30,306
31,5953
32,736
33,1702
34,416
35,715
36,736
37,1271
38,712
39,663
40,965
41,1070
42,215
43,333
44,472
45,180
46,312
47,242
48,486
49,426
50,162
51,381
52,171
53,1598
54,200
55,468
56,130
57,386
58,335
59,381
60,275
61,279
62,131
63,453
64,172
65,269
66,249
67,124
68,166
69,110
70,103
71,342
72,223
73,321
74,124
75,2805
76,304
77,762
78,223
79,361
80,406
81,832
82,442
83,426
84,378
85,333
86,124
87,182
88,136
89,223
90,3319
91,562
92,148
93,1703
94,1851
95,3675
96,1456
97,1946
98,2507
99,2179
100,1068
101,3886
102,4401
103,1433
104,1478
105,1825
106,596
107,925
108,277
109,1830
110,543
111,287
112,488
113,574
114,117
115,1121
116,1306
117,1811
118,569
119,4752
120,719
121,1864
122,849
123,2234
124,2704
125,970
126,1427
127,1779
128,340
129,308
130,644
131,561
132,385
133,1057
134,136
135,122
136,1164
137,281
138,288
139,1011
140,212
141,850
142,97
143,1045
144,148
145,571
146,617
147,653
148,211
149,164
150,170
151,258
152,112
153,267
154,143
155,285
156,63
157,37
158,63
159,193
160,301
161,277
162,43
163,185
164,65
165,760
166,154
167,124
168,205
169,513
170,183
171,176
172,84
173,42
174,46
175,100
176,16
177,843
178,392
179,310
180,438
181,972
182,943
183,1184
184,364
185,1056
186,345
187,1551
188,774
189,733
190,1113
191,970
192,1072
193,1065
194,460
195,262
196,371
197,389
198,166
199,728
200,319
201,288
202,85
203,1314
204,1688
205,2399
206,481
207,1206
208,514
209,3243
210,1078
211,1397
212,2003
213,1732
214,1104
215,1181
216,704
217,292
218,328
219,520
220,160
221,87
222,318
223,208
224,209
225,1152
226,786
227,1717
228,427
229,1262
230,584
231,1051
232,745
233,898
234,1904
235,1488
236,774
237,1072
238,622
239,180
240,450
241,963
242,96
243,58
244,403
245,289
246,74
247,809
248,474
249,1378
250,633
251,920
252,375
253,584
254,471
255,1458
256,1300
257,565
258,558
259,735
260,271
261,274
262,277
263,707
264,185
265,141
266,867
267,463
268,96
269,1657
270,1211
271,1876
272,705
273,1093
274,565
275,1397
276,831
277,1996
278,1846
279,1099
280,1098
281,942
282,503
283,326
284,440
285,795
286,445
287,418
288,1333
289,799
290,302
291,2422
292,2070
293,3170
294,797
295,2275
296,803
297,3283
298,1211
299,2540
300,3674
301,2083
302,1806
303,2028
304,744
305,860
306,808
307,939
308,573
309,674
310,461
311,466
312,961
313,829
314,867
315,1332
316,750
317,445
318,163
319,1643
320,430
321,1604
322,1158
323,729
324,401
325,509
326,307
327,199
328,451
329,603
330,105
331,46
332,984
333,656
334,290
335,1980
336,383
337,2282
338,826
339,1527
340,377
341,622
342,349
343,2652
344,1647
345,513
346,489
347,1106
348,446
349,922
350,175
351,616
352,886
353,1185
354,778
355,398
356,342
357,1631
358,1557
359,2441
360,837
361,1122
362,382
363,2829
364,1068
365,2422
366,2616
367,1275
368,1028
369,1247
370,728
371,394
372,629
373,942
374,213
375,375
376,587
377,615
378,142
379,1227
380,924
381,3082
382,1492
383,487
384,284
385,1206
386,428
387,3545
388,1925
389,665
390,312
391,579
392,304
393,627
394,327
395,785
396,451
397,349
398,480
399,509
400,1188
401,1148
402,715
403,2027
404,499
405,887
406,242
407,1520
408,405
409,2014
410,1748
411,830
412,636
413,551
414,442
415,751
416,411
417,574
418,771
419,525
420,357
421,140
422,229
423,665
424,622
425,699
426,128
427,688
428,164
429,1162
430,458
431,477
432,583
433,1063
434,538
435,577
436,400
437,174
438,253
439,238
440,143
441,352
442,429
443,386
444,399
445,1515
446,1012
447,1622
448,472
449,801
450,268
451,2017
452,485
453,2138
454,1670
455,1265
456,698
457,588
458,462
459,542
460,291
461,501
462,464
463,419
464,211
465,175
466,422
467,479
468,463
469,1069
470,171
471,475
472,135
473,1400
474,238
475,968
476,750
477,987
478,301
479,301
480,228
481,200
482,84
483,252
484,173
485,50
486,64
487,86
488,46
489,203
490,446
491,637
492,206
493,122
494,68
495,241
496,82
497,558
498,337
499,92
500,174
501,188
502,51
503,141
504,104
505,111
506,106
507,689
508,241
509,105
510,683
511,659
512,390
513,566
514,135
515,1163
516,171
517,1723
518,266
519,383
520,379
521,1340
522,386
523,352
524,476
525,234
526,283
527,274
528,77
529,331
530,167
531,106
532,293
533,368
534,223
535,305
536,99
537,534
538,111
539,895
540,160
541,250
542,207
543,736
544,280
545,211
546,236
547,122
548,126
549,153
550,60
551,561
552,261
553,131
554,839
555,574
556,298
557,493
558,144
559,1104
560,153
561,1249
562,200
563,361
564,328
565,1024
566,391
567,287
568,357
569,233
570,214
571,266
572,89
573,102
574,33
575,18
576,80
577,82
578,63
579,117
580,19
581,123
582,18
583,244
584,26
585,78
586,66
587,218
588,55
589,45
590,34
591,33
592,20
593,42
594,15
595,519
596,228
597,145
598,495
599,583
600,403
601,565
602,125
603,775
604,120
605,1270
606,222
607,481
608,400
609,1351
610,374
611,365
612,245
613,318
614,162
615,288
616,123
617,264
618,130
619,93
620,182
621,302
622,202
623,304
624,80
625,460
626,89
627,711
628,132
629,231
630,203
631,669
632,253
633,209
634,172
635,97
636,77
637,116
638,49
639,474
640,261
641,171
642,720
643,603
644,337
645,553
646,127
647,1155
648,171
649,1185
650,248
651,446
652,417
653,1080
654,477
655,426
656,265
657,284
658,183
659,290
660,127
661,604
662,263
663,75
664,508
665,587
666,415
667,476
668,81
669,1171
670,163
671,1386
672,214
673,383
674,356
675,1576
676,325
677,384
678,335
679,191
680,227
681,218
682,65
683,252
684,860
685,191
686,125
687,806
688,1370
689,2477
690,530
691,3199
692,2438
693,1798
694,636
695,1423
696,4235
697,976
698,794
699,1126
700,460
701,427
702,256
703,730
704,404
705,525
706,247
707,330
708,88
709,590
710,349
711,855
712,209
713,192
714,91
715,1120
716,272
717,649
718,540
719,539
720,228
721,327
722,218
723,79
724,116
725,592
726,79
727,329
728,99
729,52
730,97
731,162
732,103
733,220
734,46
735,96
736,32
737,374
738,60
739,154
740,135
741,197
742,66
743,101
744,67
745,32
746,42
747,109
748,25
749,197
750,82
751,109
752,452
753,460
754,234
755,673
756,167
757,1414
758,299
759,813
760,273
761,438
762,319
763,626
764,508
765,462
766,556
767,239
768,356
769,149
770,93
771,224
772,361
773,438
774,655
775,904
776,257
777,713
778,279
779,1829
780,335
781,681
782,306
783,874
784,647
785,594
786,1203
787,658
788,373
789,591
790,470
791,542
792,288
793,76
794,132
795,96
