id,forecastVolum
1,277
2,325
3,183
4,302
5,390
6,177
7,426
8,211
9,2543
10,373
11,728
12,180
13,310
14,392
15,610
16,450
17,326
18,285
19,651
20,127
21,308
22,257
23,349
24,315
25,218
26,282
27,650
28,330
29,897
30,317
31,6655
32,796
33,1668
34,419
35,720
36,782
37,1457
38,739
39,664
40,1087
41,1333
42,222
43,358
44,514
45,172
46,328
47,232
48,450
49,395
50,153
51,369
52,166
53,1591
54,192
55,428
56,121
57,383
58,369
59,387
60,282
61,270
62,122
63,482
64,175
65,280
66,232
67,172
68,211
69,129
70,133
71,410
72,279
73,402
74,150
75,3473
76,388
77,924
78,280
79,455
80,557
81,1100
82,590
83,544
84,519
85,507
86,163
87,237
88,184
89,244
90,3524
91,553
92,163
93,1595
94,2058
95,3908
96,1850
97,1881
98,2804
99,2170
100,1195
101,4145
102,4869
103,1493
104,1614
105,1918
106,646
107,1129
108,291
109,1908
110,622
111,331
112,490
113,672
114,153
115,1178
116,1409
117,2001
118,673
119,5321
120,773
121,1955
122,995
123,2629
124,3191
125,1149
126,1565
127,1866
128,357
129,337
130,669
131,597
132,484
133,1478
134,166
135,123
136,1274
137,317
138,358
139,1159
140,238
141,937
142,108
143,1228
144,165
145,631
146,769
147,809
148,246
149,184
150,197
151,293
152,141
153,336
154,156
155,428
156,82
157,51
158,74
159,254
160,446
161,390
162,59
163,241
164,89
165,1011
166,224
167,180
168,320
169,661
170,270
171,247
172,103
173,60
174,65
175,138
176,21
177,1025
178,423
179,366
180,503
181,1022
182,1014
183,1337
184,440
185,1188
186,378
187,1596
188,914
189,886
190,1320
191,1105
192,1237
193,1218
194,473
195,316
196,401
197,437
198,183
199,866
200,346
201,313
202,102
203,1358
204,1832
205,2623
206,565
207,1237
208,627
209,3355
210,1245
211,1664
212,2319
213,1937
214,1234
215,1253
216,750
217,373
218,333
219,628
220,166
221,109
222,276
223,276
224,339
225,1161
226,904
227,1911
228,615
229,1262
230,631
231,1158
232,888
233,1232
234,2222
235,1930
236,843
237,1167
238,675
239,221
240,440
241,980
242,118
243,67
244,396
245,299
246,91
247,831
248,527
249,1379
250,652
251,917
252,445
253,589
254,509
255,1460
256,1454
257,629
258,551
259,778
260,285
261,322
262,307
263,759
264,202
265,166
266,845
267,477
268,120
269,1546
270,1358
271,1871
272,701
273,1069
274,588
275,1497
276,838
277,2073
278,2012
279,1197
280,1136
281,922
282,488
283,340
284,441
285,748
286,532
287,484
288,1466
289,916
290,362
291,2380
292,2195
293,3414
294,945
295,2301
296,904
297,3482
298,1429
299,2979
300,4373
301,2431
302,1958
303,2161
304,855
305,1070
306,854
307,1074
308,717
309,851
310,483
311,543
312,1072
313,866
314,941
315,1454
316,869
317,495
318,177
319,1857
320,433
321,1749
322,1349
323,790
324,436
325,568
326,301
327,247
328,510
329,673
330,115
331,59
332,1130
333,761
334,331
335,2291
336,436
337,2819
338,984
339,1658
340,425
341,689
342,372
343,3189
344,2049
345,593
346,555
347,1354
348,472
349,1127
350,205
351,705
352,1154
353,1645
354,921
355,508
356,490
357,1782
358,2104
359,2916
360,1191
361,1358
362,521
363,3445
364,1437
365,3101
366,3479
367,1648
368,1269
369,1569
370,967
371,539
372,803
373,1192
374,255
375,476
376,698
377,701
378,179
379,1481
380,1244
381,3932
382,1797
383,603
384,348
385,1555
386,473
387,4488
388,2489
389,824
390,377
391,747
392,349
393,817
394,416
395,934
396,529
397,389
398,571
399,609
400,1259
401,1229
402,787
403,2176
404,591
405,976
406,266
407,1719
408,412
409,2441
410,2005
411,920
412,711
413,592
414,453
415,902
416,455
417,689
418,989
419,445
420,281
421,119
422,213
423,499
424,486
425,574
426,111
427,566
428,130
429,864
430,361
431,427
432,500
433,881
434,441
435,477
436,304
437,160
438,200
439,189
440,123
441,403
442,509
443,463
444,480
445,1701
446,1160
447,1794
448,560
449,915
450,306
451,2206
452,563
453,2491
454,1991
455,1487
456,844
457,652
458,515
459,678
460,331
461,581
462,543
463,493
464,253
465,214
466,466
467,556
468,542
469,1301
470,201
471,586
472,166
473,1589
474,282
475,1196
476,935
477,1273
478,377
479,359
480,278
481,254
482,104
483,311
484,214
485,57
486,77
487,91
488,58
489,201
490,509
491,692
492,217
493,116
494,73
