id,forecastVolum
1,260
2,321
3,175
4,286
5,387
6,184
7,464
8,191
9,2439
10,318
11,693
12,184
13,289
14,398
15,550
16,420
17,319
18,291
19,549
20,112
21,283
22,241
23,332
24,318
25,213
26,270
27,619
28,335
29,957
30,302
31,6189
32,702
33,1570
34,415
35,666
36,785
37,1282
38,702
39,635
40,1029
41,1110
42,192
43,328
44,491
45,166
46,326
47,239
48,462
49,399
50,172
51,401
52,169
53,1568
54,193
55,427
56,129
57,389
58,407
59,349
60,280
61,278
62,130
63,446
64,150
65,284
66,234
67,143
68,199
69,122
70,114
71,369
72,276
73,393
74,140
75,3226
76,337
77,798
78,266
79,385
80,503
81,927
82,519
83,501
84,492
85,396
86,137
87,218
88,162
89,224
90,3066
91,535
92,138
93,1519
94,1904
95,3906
96,1654
97,1748
98,2263
99,2007
100,1078
101,3916
102,4464
103,1285
104,1408
105,1784
106,627
107,986
108,250
109,1686
110,566
111,300
112,451
113,580
114,131
115,1063
116,1342
117,1984
118,592
119,4760
120,682
121,1774
122,926
123,2255
124,2877
125,961
126,1350
127,1723
128,364
129,298
130,535
131,520
132,421
133,1280
134,171
135,128
136,1201
137,321
138,362
139,1206
140,246
141,970
142,109
143,1185
144,173
145,615
146,780
147,750
148,249
149,190
150,208
151,289
152,125
153,344
154,158
155,373
156,80
157,46
158,67
159,240
160,436
161,397
162,52
163,237
164,83
165,923
166,221
167,150
168,298
169,602
170,250
171,237
172,111
173,54
174,59
175,126
176,21
177,829
178,412
179,343
180,463
181,910
182,959
183,1295
184,414
185,1135
186,334
187,1399
188,857
189,772
190,1172
191,992
192,1099
193,1154
194,464
195,284
196,326
197,422
198,172
199,776
200,337
201,299
202,92
203,1283
204,1777
205,2625
206,536
207,1328
208,544
209,3228
210,1181
211,1434
212,2284
213,1875
214,1130
215,1241
216,762
217,338
218,318
219,573
220,167
221,125
222,317
223,252
224,298
225,1150
226,904
227,2013
228,593
229,1411
230,597
231,1103
232,884
233,1114
234,2164
235,1713
236,865
237,1154
238,737
239,209
240,422
241,1027
242,113
243,69
244,403
245,283
246,83
247,799
248,551
249,1480
250,633
251,907
252,393
253,597
254,502
255,1316
256,1422
257,599
258,546
259,756
260,298
261,298
262,274
263,743
264,190
265,153
266,820
267,424
268,97
269,1498
270,1241
271,1853
272,659
273,1029
274,528
275,1243
276,861
277,1775
278,1800
279,1068
280,1018
281,901
282,494
283,319
284,403
285,711
286,464
287,502
288,1418
289,836
290,335
291,2390
292,2228
293,3546
294,876
295,2353
296,806
297,3326
298,1367
299,2633
300,4163
301,2326
302,1865
303,2173
304,905
305,950
306,778
307,970
308,687
309,775
310,472
311,501
312,987
313,822
314,954
315,1465
316,791
317,493
318,173
319,1699
320,450
321,1657
322,1365
323,721
324,416
325,546
326,328
327,214
328,403
329,636
330,112
331,54
332,1075
333,727
334,311
335,2128
336,423
337,2797
338,898
339,1488
340,382
341,649
342,372
343,2755
344,1851
345,531
346,529
347,1241
348,469
349,1017
350,169
351,659
352,1027
353,1509
354,937
355,478
356,463
357,1858
358,2209
359,3209
360,1182
361,1476
362,507
363,3370
364,1421
365,2860
366,3483
367,1670
368,1291
369,1623
370,987
371,512
372,736
373,1198
374,268
375,465
376,673
377,679
378,147
379,1365
380,1142
381,3537
382,1776
383,594
384,306
385,1357
386,469
387,3943
388,2391
389,769
390,402
391,724
392,349
393,768
394,385
395,879
396,502
397,352
398,534
399,550
400,1098
401,1126
402,802
403,2267
404,570
405,949
406,252
407,1512
408,449
409,2141
410,2123
411,763
412,666
413,573
414,456
415,789
416,398
417,639
418,856
419,387
420,271
421,115
422,199
423,468
424,481
425,587
426,111
427,568
428,124
429,778
430,349
431,389
432,451
433,800
434,396
435,455
436,304
437,146
438,172
439,189
440,119
441,411
442,487
443,436
444,458
445,1613
446,1118
447,1839
448,515
449,949
450,298
451,2152
452,564
453,2158
454,1872
455,1352
456,790
457,644
458,542
459,595
460,300
461,515
462,531
463,446
464,245
465,208
466,431
467,497
468,541
469,1231
470,195
471,551
472,148
473,1492
474,287
475,1005
476,879
477,1155
478,351
479,347
480,286
481,219
482,93
483,285
484,201
485,45
486,60
487,74
488,45
489,166
490,363
491,594
492,171
493,104
494,56
495,198
496,74
497,482
498,318
499,73
500,161
501,176
