id,forecastVolum
1,247
2,313
3,172
4,285
5,399
6,188
7,449
8,182
9,2411
10,331
11,692
12,178
13,293
14,383
15,564
16,439
17,344
18,280
19,563
20,127
21,286
22,247
23,347
24,316
25,221
26,289
27,658
28,365
29,989
30,315
31,6844
32,812
33,1607
34,422
35,728
36,792
37,1382
38,762
39,716
40,1059
41,1227
42,236
43,351
44,538
45,151
46,295
47,222
48,413
49,401
50,157
51,361
52,155
53,1522
54,199
55,409
56,120
57,379
58,355
59,343
60,274
61,278
62,118
63,425
64,159
65,263
66,230
67,164
68,214
69,132
70,136
71,415
72,293
73,403
74,152
75,3698
76,432
77,879
78,297
79,434
80,553
81,1027
82,593
83,578
84,520
85,461
86,166
87,227
88,187
89,212
90,3009
91,537
92,139
93,1625
94,1956
95,3828
96,1629
97,1961
98,2676
99,2090
100,1128
101,4090
102,4409
103,1386
104,1566
105,1907
106,623
107,1005
108,278
109,1658
110,630
111,298
112,449
113,565
114,128
115,1149
116,1361
117,1851
118,574
119,5268
120,747
121,1743
122,907
123,2319
124,2793
125,960
126,1441
127,1766
128,346
129,294
130,594
131,531
132,439
133,1211
134,155
135,119
136,1127
137,311
138,346
139,1118
140,225
141,930
142,116
143,1081
144,170
145,585
146,716
147,731
148,238
149,187
150,191
151,263
152,136
153,330
154,148
155,464
156,98
157,57
158,91
159,301
160,529
161,473
162,67
163,318
164,113
165,1160
166,272
167,200
168,359
169,783
170,320
171,301
172,138
173,70
174,82
175,153
176,27
177,888
178,410
179,333
180,496
181,959
182,1004
183,1258
184,412
185,1137
186,375
187,1423
188,921
189,789
190,1218
191,989
192,1156
193,1221
194,465
195,285
196,375
197,415
198,170
199,907
200,384
201,345
202,102
203,1516
204,2130
205,3058
206,608
207,1584
208,696
209,3590
210,1472
211,1728
212,2627
213,2199
214,1446
215,1544
216,876
217,381
218,412
219,679
220,183
221,115
222,303
223,248
224,299
225,1192
226,937
227,1900
228,595
229,1472
230,660
231,1126
232,931
233,1165
234,2112
235,1774
236,880
237,1187
238,736
239,210
240,462
241,1071
242,111
243,66
244,423
245,298
246,95
247,877
248,563
249,1500
250,677
251,1016
252,456
253,597
254,531
255,1445
256,1419
257,648
258,603
259,811
260,309
261,326
262,338
263,798
264,215
265,155
266,817
267,436
268,101
269,1548
270,1284
271,1839
272,666
273,1069
274,586
275,1333
276,863
277,1829
278,1827
279,1110
280,1121
281,946
282,489
283,319
284,450
285,700
286,464
287,501
288,1483
289,916
290,363
291,2608
292,2402
293,3760
294,964
295,2678
296,919
297,3541
298,1450
299,2951
300,4410
301,2558
302,2139
303,2412
304,913
305,1042
306,970
307,1055
308,738
309,731
310,452
311,487
312,964
313,837
314,933
315,1410
316,766
317,494
318,177
319,1690
320,429
321,1656
322,1251
323,720
324,429
325,553
326,309
327,206
328,463
329,603
330,107
331,55
332,1096
333,789
334,334
335,2388
336,474
337,2839
338,993
339,1752
340,456
341,700
342,409
343,3186
344,1940
345,573
346,617
347,1415
348,500
349,1100
350,217
351,719
352,1141
353,1845
354,1031
355,525
356,520
357,2093
358,2400
359,3385
360,1332
361,1604
362,553
363,3679
364,1593
365,3404
366,3736
367,1912
368,1493
369,1867
370,1069
371,561
372,912
373,1366
374,284
375,469
376,720
377,747
378,153
379,1514
380,1271
381,3862
382,1822
383,631
384,367
385,1398
386,509
387,4362
388,2484
389,810
390,408
391,781
392,380
393,845
394,428
395,953
396,565
397,356
398,510
399,534
400,1111
401,1139
402,795
403,2073
404,527
405,951
406,268
407,1532
408,442
409,2197
410,1894
411,812
412,709
413,607
414,459
415,777
416,446
417,638
418,880
419,374
420,253
421,101
422,183
423,433
424,442
425,495
426,94
427,521
428,126
429,710
430,329
431,345
432,412
433,741
434,372
435,421
436,264
437,132
438,182
439,167
440,107
441,421
442,535
443,461
444,470
445,1815
446,1299
447,1958
448,556
449,1023
450,317
451,2283
452,640
453,2426
454,2063
455,1505
456,895
457,734
458,566
459,658
