id,forecastVolum
1,295
2,388
3,159
4,381
5,413
6,190
7,455
8,229
9,2600
10,377
11,722
12,218
13,315
14,331
15,677
16,457
17,301
18,262
19,575
20,87
21,303
22,237
23,285
24,303
25,210
26,258
27,632
28,415
29,852
30,318
31,5361
32,763
33,1396
34,457
35,700
36,728
37,1181
38,756
39,630
40,939
41,1153
42,244
43,375
44,501
45,154
46,299
47,294
48,392
49,534
50,185
51,444
52,190
53,1767
54,239
55,519
56,158
57,488
58,388
59,440
60,322
61,275
62,150
63,580
64,208
65,308
66,300
67,117
68,244
69,114
70,81
71,391
72,257
73,254
74,127
75,2882
76,350
77,788
78,279
79,347
80,417
81,986
82,458
83,467
84,366
85,229
86,114
87,181
88,112
89,165
90,4572
91,601
92,67
93,1666
94,1961
95,3598
96,2037
97,1491
98,2113
99,2146
100,989
101,3934
102,4408
103,1402
104,1700
105,1787
106,471
107,947
108,270
109,1872
110,433
111,363
112,585
113,486
114,72
115,1045
116,1430
117,1819
118,539
119,5919
120,762
121,1509
122,924
123,2545
124,3113
125,788
126,1313
127,1342
128,313
129,307
130,643
131,642
132,332
133,1549
134,279
135,233
136,1888
137,354
138,481
139,1551
140,419
141,1510
142,182
143,1544
144,305
145,1082
146,1028
147,1019
148,363
149,239
150,225
151,380
152,123
153,407
154,285
155,281
156,48
157,26
158,41
159,228
160,388
161,263
162,40
163,185
164,84
165,755
166,191
167,114
168,224
169,367
170,216
171,222
172,86
173,28
174,56
175,123
176,15
177,838
178,283
179,257
180,476
181,886
182,959
183,878
184,361
185,705
186,268
187,1306
188,802
189,648
190,910
191,885
192,1020
193,1044
194,425
195,232
196,386
197,331
198,111
199,524
200,255
201,257
202,39
203,999
204,1811
205,2074
206,392
207,699
208,610
209,2458
210,1405
211,1048
212,2218
213,1239
214,1130
215,1094
216,748
217,202
218,345
219,404
220,93
221,59
222,488
223,235
224,91
225,1283
226,829
227,1699
228,489
229,989
230,943
231,748
232,972
233,1385
234,2612
235,1074
236,1090
237,1052
238,453
239,184
240,687
241,1410
242,119
243,47
244,502
245,336
246,27
247,763
248,676
249,1219
250,850
251,915
252,616
253,580
254,637
255,1462
256,1587
257,468
258,619
259,724
260,305
261,330
262,397
263,994
264,223
265,86
266,1236
267,693
268,34
269,1738
270,1207
271,2393
272,950
273,931
274,884
275,1313
276,976
277,2237
278,2631
279,727
280,1105
281,1320
282,515
283,318
284,484
285,1036
286,448
287,237
288,1441
289,984
290,147
291,2509
292,2269
293,3484
294,824
295,1733
296,971
297,2670
298,1488
299,2489
300,4991
301,1583
302,1843
303,2243
304,575
305,824
306,911
307,1192
308,591
309,638
310,479
311,533
312,916
313,797
314,1070
315,1277
316,821
317,440
318,158
319,1495
320,342
321,1737
322,1228
323,702
324,385
325,455
326,317
327,220
328,434
329,690
330,67
331,52
332,1034
333,694
334,153
335,1691
336,250
337,1852
338,672
339,1417
340,499
341,554
342,328
343,2117
344,1493
345,443
346,378
347,1254
348,290
349,695
350,144
351,619
352,867
353,1940
354,851
355,338
356,141
357,1703
358,1454
359,1850
360,759
361,547
362,356
363,2174
364,951
365,2019
366,2899
367,928
368,1044
369,1189
370,491
371,270
372,696
373,758
374,160
375,226
376,572
377,635
378,47
379,1118
380,870
381,2797
382,1510
383,390
384,318
385,1137
386,489
387,2683
388,2084
389,443
390,217
391,378
392,197
393,579
394,257
395,897
396,463
397,400
398,465
399,709
400,1077
401,1773
402,865
403,2379
404,524
405,902
406,344
407,1562
408,499
409,2310
410,1973
411,980
412,712
413,693
414,588
415,787
416,563
417,716
418,973
419,329
420,300
421,120
422,101
423,459
424,491
425,541
426,70
427,407
428,122
429,725
430,349
431,341
432,368
433,729
434,420
435,483
436,254
437,127
438,193
439,174
440,102
441,310
442,379
443,410
444,166
445,1450
446,981
447,1334
448,380
449,437
450,228
451,1564
452,419
453,1870
454,1784
455,1082
456,747
457,461
458,397
459,405
460,328
461,392
462,445
463,411
464,145
465,153
466,291
467,378
468,348
469,831
470,114
471,311
472,94
473,978
474,188
475,790
476,600
477,824
478,242
479,214
480,178
481,124
482,52
483,169
484,119
485,22
486,36
487,50
488,13
489,132
490,301
491,503
492,203
493,52
494,63
495,153
496,59
497,505
498,282
499,39
500,130
501,154
502,26
503,90
504,53
505,113
506,66
507,941
508,310
509,125
510,849
511,876
512,504
513,763
514,148
515,1442
516,193
517,1992
518,332
519,498
520,384
521,1826
522,441
523,404
524,643
525,342
526,301
527,286
528,112
529,431
530,177
531,95
532,265
533,526
534,234
535,425
536,124
537,689
538,150
539,904
540,191
541,234
542,227
543,825
544,283
545,248
546,308
547,150
548,151
549,153
550,68
551,1054
552,383
553,193
554,1083
555,895
556,484
557,815
558,242
559,1615
560,242
561,1791
562,343
563,485
564,417
565,1628
566,545
567,446
568,683
569,356
570,320
571,309
572,116
573,87
574,27
575,19
576,82
577,48
578,64
579,134
580,18
581,95
582,22
583,232
584,10
585,90
586,54
587,195
588,39
589,34
590,16
591,27
592,15
593,40
594,10
595,693
596,208
597,219
598,720
599,716
600,555
601,684
602,188
603,883
604,161
605,1867
606,390
607,545
608,549
609,1574
610,552
611,506
612,396
613,470
614,219
615,418
616,133
617,303
618,139
619,80
620,138
621,236
622,181
623,354
624,70
625,439
626,91
627,611
628,126
629,191
630,169
631,653
632,300
633,172
634,180
635,78
636,75
637,108
638,38
639,517
640,217
641,173
642,790
643,556
644,331
645,665
646,143
647,1220
648,216
649,1319
650,313
651,432
652,414
653,1063
654,577
655,366
656,322
657,301
658,182
659,315
660,109
661,619
662,284
663,67
664,549
665,660
666,415
667,571
668,78
669,1590
670,142
671,1506
672,232
673,619
674,344
675,1877
676,355
677,465
678,413
679,286
680,232
681,245
682,96
683,197
684,791
685,158
686,53
687,527
688,1409
689,2026
690,545
691,2269
692,1823
693,1576
694,546
695,1178
696,4145
697,619
698,658
699,1127
700,276
701,395
702,161
703,731
704,309
705,279
706,161
707,292
708,36
709,488
710,300
711,651
712,113
713,105
714,58
715,806
716,238
717,484
718,478
719,312
720,155
721,320
722,168
723,33
724,94
725,400
726,41
727,1001
728,162
729,56
730,123
731,146
732,134
733,251
734,48
735,90
736,28
737,351
738,67
739,181
740,196
741,229
742,209
743,112
744,73
745,38
746,73
747,118
748,22
749,250
750,68
751,137
752,452
753,586
754,306
755,914
756,217
757,1985
758,385
759,1022
760,321
761,613
762,426
763,686
764,720
765,565
766,861
767,245
768,318
769,249
770,91
771,195
772,373
773,534
774,520
775,855
776,264
777,745
778,330
779,1909
780,342
781,594
782,327
783,970
784,811
785,562
786,1449
787,666
788,358
789,531
790,535
791,596
792,278
793,39
794,130
795,75
796,16
797,268
798,146
799,185
800,49
801,433
802,160
803,372
804,235
805,163
806,298
807,261
808,168
809,272
810,132
811,88
812,122
813,64
814,53
815,140
816,213
817,331
818,138
819,694
820,518
821,1648
822,728
823,4876
824,1574
825,1629
826,1151
827,1463
828,1446
829,891
830,927
831,1177
832,829
833,854
834,389
835,290
836,518
837,304
838,720
839,506
840,306
841,684
842,521
843,1430
844,508
845,3366
846,489
847,1150
848,480
849,1270
850,1289
851,1036
852,1613
853,606
854,680
855,975
856,337
857,544
858,728
859,71
860,403
861,182
862,65
863,320
864,385
865,456
866,220
867,1628
868,243
869,693
870,283
871,489
872,628
873,676
874,723
875,332
876,383
877,281
878,138
879,218
880,177
881,154
882,12
883,25
884,282
885,50
886,64
887,383
888,131
889,852
890,31
891,328
892,51
893,291
894,194
895,397
896,50
897,46
898,70
899,125
900,20
901,52
902,41
903,143
904,283
905,128
906,133
907,415
908,245
909,454
910,150
911,2581
912,279
913,592
914,267
915,420
916,414
917,646
918,458
919,392
920,531
921,249
922,122
923,135
924,103
925,281
926,155
927,232
928,405
929,336
930,351
931,1031
932,308
933,2419
934,177
935,890
936,270
937,802
938,632
939,1297
940,557
941,531
942,486
943,820
944,126
945,200
946,337
947,282
948,73
949,36
950,313
951,271
952,156
953,211
954,48
955,436
956,46
957,245
958,76
959,143
960,112
961,128
962,137
963,120
964,107
965,68
966,125
967,140
968,51
969,96
970,93
971,53
972,9
973,196
974,396
975,296
976,73
977,248
978,51
979,451
980,323
981,234
982,469
983,465
984,267
985,199
986,148
987,24
988,42
989,60
990,15
991,50
992,91
993,60
994,32
995,207
996,311
997,434
998,51
999,159
1000,38
1001,414
1002,192
1003,378
1004,510
1005,424
1006,273
1007,327
1008,106
1009,82
1010,46
1011,106
1012,42
1013,277
1014,99
1015,40
1016,86
1017,683
1018,802
1019,785
1020,93
1021,749
1022,170
1023,2055
1024,604
1025,416
1026,1744
1027,977
1028,562
1029,447
1030,368
1031,116
1032,287
1033,218
